instance,run_type,run,n_jobs,n_tools,magazine_size,variation,n_switches,run_time,author
cat_40_60_25_6,RR-ran-requiredTool-SW,0,40,60,25,6,142,1000.491,cat
cat_40_60_25_6,RR-requiredTool-blink-low,2,40,60,25,6,144,1000.538,cat
cat_40_60_25_6,RR-requiredTool-blink-low,0,40,60,25,6,141,1000.514,cat
cat_40_60_25_6,RR-requiredTool-blink-low,1,40,60,25,6,143,1000.531,cat
cat_40_60_25_6,RR-ran-ktnsTool-SW,0,40,60,25,6,162,1000.543,cat
cat_40_60_25_6,RR-ran-ktnsTool-SW,1,40,60,25,6,162,1000.531,cat
cat_40_60_25_6,RR-ran-ktnsTool-SW,2,40,60,25,6,162,1000.558,cat
cat_40_60_25_6,RR-ran-usedTool-TIE,1,40,60,25,6,148,1000.507,cat
cat_40_60_25_6,RR-ran-usedTool-TIE,0,40,60,25,6,143,1000.539,cat
cat_40_60_25_6,RR-ran-usedTool-TIE,2,40,60,25,6,143,1000.514,cat
cat_40_60_25_6,TSEQ-SWAP-SD-SW,2,40,60,25,6,155,1.806,cat
cat_40_60_25_6,TSEQ-SWAP-SD-SW,1,40,60,25,6,156,1.904,cat
cat_40_60_25_6,TSEQ-SWAP-SD-SW,0,40,60,25,6,152,2.246,cat
cat_40_60_25_6,SWAP-A-TIE,2,40,60,25,6,150,31.257,cat
cat_40_60_25_6,SWAP-A-TIE,0,40,60,25,6,186,32.757,cat
cat_40_60_25_6,SWAP-A-TIE,1,40,60,25,6,184,33.952,cat
cat_40_60_25_6,RR-requiredTool-random-avg-high,2,40,60,25,6,141,1000.534,cat
cat_40_60_25_6,RR-requiredTool-random-avg-high,0,40,60,25,6,143,1000.529,cat
cat_40_60_25_6,RR-requiredTool-random-avg-high,1,40,60,25,6,140,1000.508,cat
cat_40_60_25_6,RR-worst-requiredTool-TIE,0,40,60,25,6,140,1000.512,cat
cat_40_60_25_6,RR-worst-requiredTool-TIE,1,40,60,25,6,146,1000.495,cat
cat_40_60_25_6,RR-worst-requiredTool-TIE,2,40,60,25,6,146,1000.519,cat
cat_40_60_25_6,RR-worst-notRequiredTool-SW,2,40,60,25,6,148,1000.52,cat
cat_40_60_25_6,RR-worst-notRequiredTool-SW,1,40,60,25,6,150,1000.514,cat
cat_40_60_25_6,RR-worst-notRequiredTool-SW,0,40,60,25,6,153,1000.536,cat
cat_40_60_25_6,RR-worst-usedTool-TIE,2,40,60,25,6,146,1000.524,cat
cat_40_60_25_6,RR-worst-usedTool-TIE,1,40,60,25,6,147,1000.556,cat
cat_40_60_25_6,RR-worst-usedTool-TIE,0,40,60,25,6,142,1000.52,cat
cat_40_60_25_6,SA-Z,2,40,60,25,6,146,1000.641,cat
cat_40_60_25_6,SA-Z,0,40,60,25,6,145,1000.646,cat
cat_40_60_25_6,SA-Z,1,40,60,25,6,143,1000.614,cat
cat_40_60_25_6,RR-worst-usedTool-SW,0,40,60,25,6,143,1000.455,cat
cat_40_60_25_6,RR-worst-usedTool-SW,1,40,60,25,6,146,1000.517,cat
cat_40_60_25_6,RR-worst-usedTool-SW,2,40,60,25,6,144,1000.503,cat
cat_40_60_25_6,RAN-SWAP-SD-SW,2,40,60,25,6,162,2.274,cat
cat_40_60_25_6,RAN-SWAP-SD-SW,0,40,60,25,6,156,2.52,cat
cat_40_60_25_6,RAN-SWAP-SD-SW,1,40,60,25,6,156,2.865,cat
cat_40_60_25_6,RR-requiredTool-blink-mid,2,40,60,25,6,143,1000.516,cat
cat_40_60_25_6,RR-requiredTool-blink-mid,0,40,60,25,6,143,1000.53,cat
cat_40_60_25_6,RR-requiredTool-blink-mid,1,40,60,25,6,142,1000.537,cat
cat_40_60_25_7,RR-worst-requiredTool-SW,2,40,60,25,7,125,1000.492,cat
cat_40_60_25_7,RR-worst-requiredTool-SW,1,40,60,25,7,127,1000.496,cat
cat_40_60_25_7,RR-worst-requiredTool-SW,0,40,60,25,7,125,1000.516,cat
cat_40_60_25_7,RR-worst-ktnstool-SW,0,40,60,25,7,145,1000.467,cat
cat_40_60_25_7,RR-worst-ktnstool-SW,1,40,60,25,7,148,1000.502,cat
cat_40_60_25_7,RR-worst-ktnstool-SW,2,40,60,25,7,146,1000.535,cat
cat_40_60_25_7,RR-worst-ktnstool-TIE,1,40,60,25,7,151,1000.531,cat
cat_40_60_25_7,RR-worst-ktnstool-TIE,0,40,60,25,7,155,1000.532,cat
cat_40_60_25_7,RR-worst-ktnstool-TIE,2,40,60,25,7,158,1000.537,cat
cat_40_60_25_7,RAN-RR-requiredTool-SW,1,40,60,25,7,124,1000.494,cat
cat_40_60_25_7,RAN-RR-requiredTool-SW,0,40,60,25,7,125,1000.455,cat
cat_40_60_25_7,RAN-RR-requiredTool-SW,2,40,60,25,7,125,1000.52,cat
cat_40_60_25_7,RR-worst-notRequiredTool-TIE,2,40,60,25,7,137,1000.518,cat
cat_40_60_25_7,RR-worst-notRequiredTool-TIE,0,40,60,25,7,139,1000.537,cat
cat_40_60_25_7,RR-worst-notRequiredTool-TIE,1,40,60,25,7,136,1000.517,cat
cat_40_60_25_7,RAN-SWAP-SA-SW,2,40,60,25,7,137,32.436,cat
cat_40_60_25_7,RAN-SWAP-SA-SW,0,40,60,25,7,147,31.77,cat
cat_40_60_25_7,RAN-SWAP-SA-SW,1,40,60,25,7,139,32.983,cat
cat_40_60_25_7,RR-requiredTool-worst-avg-high,0,40,60,25,7,124,1000.533,cat
cat_40_60_25_7,RR-requiredTool-worst-avg-high,1,40,60,25,7,123,1000.514,cat
cat_40_60_25_7,RR-requiredTool-worst-avg-high,2,40,60,25,7,124,1000.522,cat
cat_40_60_25_7,RR-requiredTool-avg-low,0,40,60,25,7,145,1000.56,cat
cat_40_60_25_7,RR-requiredTool-avg-low,1,40,60,25,7,145,1000.511,cat
cat_40_60_25_7,RR-requiredTool-avg-low,2,40,60,25,7,134,1000.573,cat
cat_40_60_25_7,RR-requiredTool-avg-mid-high,1,40,60,25,7,125,1000.509,cat
cat_40_60_25_7,RR-requiredTool-avg-mid-high,0,40,60,25,7,124,1000.52,cat
cat_40_60_25_7,RR-requiredTool-avg-mid-high,2,40,60,25,7,125,1000.542,cat
cat_40_60_25_7,RR-requiredTool-avg-mid-low,2,40,60,25,7,128,1000.487,cat
cat_40_60_25_7,RR-requiredTool-avg-mid-low,0,40,60,25,7,127,1000.509,cat
cat_40_60_25_7,RR-requiredTool-avg-mid-low,1,40,60,25,7,128,1000.531,cat
cat_40_60_25_7,BASE,2,40,60,25,7,125,1000.444,cat
cat_40_60_25_7,BASE,0,40,60,25,7,126,1000.553,cat
cat_40_60_25_7,BASE,1,40,60,25,7,125,1000.535,cat
cat_40_60_25_7,RR-ran-notRequiredTool-SW,1,40,60,25,7,133,1000.52,cat
cat_40_60_25_7,RR-ran-notRequiredTool-SW,0,40,60,25,7,134,1000.528,cat
cat_40_60_25_7,RR-ran-notRequiredTool-SW,2,40,60,25,7,131,1000.509,cat
cat_40_60_25_7,TSEQ-SWAP-SA-SW,2,40,60,25,7,152,34.162,cat
cat_40_60_25_7,TSEQ-SWAP-SA-SW,1,40,60,25,7,143,34.872,cat
cat_40_60_25_7,TSEQ-SWAP-SA-SW,0,40,60,25,7,153,33.849,cat
cat_40_60_25_7,SA-O,0,40,60,25,7,126,1000.725,cat
cat_40_60_25_7,SA-O,1,40,60,25,7,126,1000.715,cat
cat_40_60_25_7,SA-O,2,40,60,25,7,125,1000.689,cat
cat_40_60_25_7,RR-requiredTool-avg-mid,0,40,60,25,7,126,1000.54,cat
cat_40_60_25_7,RR-requiredTool-avg-mid,1,40,60,25,7,125,1000.522,cat
cat_40_60_25_7,RR-requiredTool-avg-mid,2,40,60,25,7,125,1000.532,cat
cat_40_60_25_7,RR-ran-usedTool-SW,0,40,60,25,7,130,1000.479,cat
cat_40_60_25_7,RR-ran-usedTool-SW,1,40,60,25,7,129,1000.534,cat
cat_40_60_25_7,RR-ran-usedTool-SW,2,40,60,25,7,128,1000.531,cat
cat_40_60_25_7,RR-ran-requiredTool-TIE,2,40,60,25,7,129,1000.486,cat
cat_40_60_25_7,RR-ran-requiredTool-TIE,0,40,60,25,7,124,1000.487,cat
cat_40_60_25_7,RR-ran-requiredTool-TIE,1,40,60,25,7,125,1000.527,cat
cat_40_60_25_7,RR-ran-ktnsTool-TIE,2,40,60,25,7,150,1000.539,cat
cat_40_60_25_7,RR-ran-ktnsTool-TIE,1,40,60,25,7,143,1000.525,cat
cat_40_60_25_7,RR-ran-ktnsTool-TIE,0,40,60,25,7,143,1000.526,cat
cat_40_60_25_7,SA-A,2,40,60,25,7,128,1000.618,cat
cat_40_60_25_7,SA-A,0,40,60,25,7,128,1000.71,cat
cat_40_60_25_7,SA-A,1,40,60,25,7,126,1000.554,cat
cat_40_60_25_7,RR-requiredTool-blink-high,1,40,60,25,7,125,1000.537,cat
cat_40_60_25_7,RR-requiredTool-blink-high,0,40,60,25,7,126,1000.51,cat
cat_40_60_25_7,RR-requiredTool-blink-high,2,40,60,25,7,124,1000.53,cat
cat_40_60_25_7,SA-P,1,40,60,25,7,125,1000.701,cat
cat_40_60_25_7,SA-P,0,40,60,25,7,128,1000.767,cat
cat_40_60_25_7,SA-P,2,40,60,25,7,126,1000.808,cat
cat_40_60_25_7,RR-ran-notRequiredTool-TIE,0,40,60,25,7,134,1000.541,cat
cat_40_60_25_7,RR-ran-notRequiredTool-TIE,1,40,60,25,7,136,1000.53,cat
cat_40_60_25_7,RR-ran-notRequiredTool-TIE,2,40,60,25,7,135,1000.535,cat
cat_40_60_25_7,RR-ran-requiredTool-SW,2,40,60,25,7,126,1000.541,cat
cat_40_60_25_7,RR-ran-requiredTool-SW,1,40,60,25,7,123,1000.508,cat
cat_40_60_25_7,RR-ran-requiredTool-SW,0,40,60,25,7,126,1000.465,cat
cat_40_60_25_7,RR-requiredTool-blink-low,2,40,60,25,7,125,1000.537,cat
cat_40_60_25_7,RR-requiredTool-blink-low,0,40,60,25,7,124,1000.529,cat
cat_40_60_25_7,RR-requiredTool-blink-low,1,40,60,25,7,126,1000.523,cat
cat_40_60_25_7,RR-ran-ktnsTool-SW,0,40,60,25,7,145,1000.529,cat
cat_40_60_25_7,RR-ran-ktnsTool-SW,1,40,60,25,7,144,1000.477,cat
cat_40_60_25_7,RR-ran-ktnsTool-SW,2,40,60,25,7,146,1000.452,cat
cat_40_60_25_7,RR-ran-usedTool-TIE,1,40,60,25,7,129,1000.533,cat
cat_40_60_25_7,RR-ran-usedTool-TIE,0,40,60,25,7,130,1000.525,cat
cat_40_60_25_7,RR-ran-usedTool-TIE,2,40,60,25,7,130,1000.51,cat
cat_40_60_25_7,TSEQ-SWAP-SD-SW,2,40,60,25,7,134,2.12,cat
cat_40_60_25_7,TSEQ-SWAP-SD-SW,1,40,60,25,7,139,1.905,cat
cat_40_60_25_7,TSEQ-SWAP-SD-SW,0,40,60,25,7,135,2.23,cat
cat_40_60_25_7,SWAP-A-TIE,2,40,60,25,7,168,34.967,cat
cat_40_60_25_7,SWAP-A-TIE,0,40,60,25,7,166,35.054,cat
cat_40_60_25_7,SWAP-A-TIE,1,40,60,25,7,164,33.704,cat
cat_40_60_25_7,RR-requiredTool-random-avg-high,2,40,60,25,7,123,1000.511,cat
cat_40_60_25_7,RR-requiredTool-random-avg-high,0,40,60,25,7,125,1000.522,cat
cat_40_60_25_7,RR-requiredTool-random-avg-high,1,40,60,25,7,125,1000.536,cat
cat_40_60_25_7,RR-worst-requiredTool-TIE,0,40,60,25,7,130,1000.533,cat
cat_40_60_25_7,RR-worst-requiredTool-TIE,1,40,60,25,7,134,1000.529,cat
cat_40_60_25_7,RR-worst-requiredTool-TIE,2,40,60,25,7,132,1000.488,cat
cat_40_60_25_7,RR-worst-notRequiredTool-SW,2,40,60,25,7,133,1000.538,cat
cat_40_60_25_7,RR-worst-notRequiredTool-SW,1,40,60,25,7,134,1000.541,cat
cat_40_60_25_7,RR-worst-notRequiredTool-SW,0,40,60,25,7,132,1000.501,cat
cat_40_60_25_7,RR-worst-usedTool-TIE,2,40,60,25,7,135,1000.491,cat
cat_40_60_25_7,RR-worst-usedTool-TIE,1,40,60,25,7,132,1000.514,cat
cat_40_60_25_7,RR-worst-usedTool-TIE,0,40,60,25,7,133,1000.443,cat
cat_40_60_25_7,SA-Z,2,40,60,25,7,129,1000.617,cat
cat_40_60_25_7,SA-Z,0,40,60,25,7,127,1000.564,cat
cat_40_60_25_7,SA-Z,1,40,60,25,7,127,1000.57,cat
cat_40_60_25_7,RR-worst-usedTool-SW,0,40,60,25,7,130,1000.477,cat
cat_40_60_25_7,RR-worst-usedTool-SW,1,40,60,25,7,129,1000.506,cat
cat_40_60_25_7,RR-worst-usedTool-SW,2,40,60,25,7,129,1000.535,cat
cat_40_60_25_7,RAN-SWAP-SD-SW,2,40,60,25,7,152,2.02,cat
cat_40_60_25_7,RAN-SWAP-SD-SW,0,40,60,25,7,140,2.069,cat
cat_40_60_25_7,RAN-SWAP-SD-SW,1,40,60,25,7,149,2.127,cat
cat_40_60_25_7,RR-requiredTool-blink-mid,2,40,60,25,7,126,1000.532,cat
cat_40_60_25_7,RR-requiredTool-blink-mid,0,40,60,25,7,125,1000.42,cat
cat_40_60_25_7,RR-requiredTool-blink-mid,1,40,60,25,7,125,1000.398,cat
cat_40_60_25_8,RR-worst-requiredTool-SW,2,40,60,25,8,114,1000.432,cat
cat_40_60_25_8,RR-worst-requiredTool-SW,1,40,60,25,8,116,1000.534,cat
cat_40_60_25_8,RR-worst-requiredTool-SW,0,40,60,25,8,114,1000.511,cat
cat_40_60_25_8,RR-worst-ktnstool-SW,0,40,60,25,8,134,1000.479,cat
cat_40_60_25_8,RR-worst-ktnstool-SW,1,40,60,25,8,135,1000.487,cat
cat_40_60_25_8,RR-worst-ktnstool-SW,2,40,60,25,8,136,1000.546,cat
cat_40_60_25_8,RR-worst-ktnstool-TIE,1,40,60,25,8,139,1000.515,cat
cat_40_60_25_8,RR-worst-ktnstool-TIE,0,40,60,25,8,132,1000.524,cat
cat_40_60_25_8,RR-worst-ktnstool-TIE,2,40,60,25,8,139,1000.517,cat
cat_40_60_25_8,RAN-RR-requiredTool-SW,1,40,60,25,8,113,1000.516,cat
cat_40_60_25_8,RAN-RR-requiredTool-SW,0,40,60,25,8,116,1000.438,cat
cat_40_60_25_8,RAN-RR-requiredTool-SW,2,40,60,25,8,114,1000.534,cat
cat_40_60_25_8,RR-worst-notRequiredTool-TIE,2,40,60,25,8,121,1000.511,cat
cat_40_60_25_8,RR-worst-notRequiredTool-TIE,0,40,60,25,8,122,1000.54,cat
cat_40_60_25_8,RR-worst-notRequiredTool-TIE,1,40,60,25,8,121,1000.52,cat
cat_40_60_25_8,RAN-SWAP-SA-SW,2,40,60,25,8,140,33.15,cat
cat_40_60_25_8,RAN-SWAP-SA-SW,0,40,60,25,8,128,32.768,cat
cat_40_60_25_8,RAN-SWAP-SA-SW,1,40,60,25,8,125,33.464,cat
cat_40_60_25_8,RR-requiredTool-worst-avg-high,0,40,60,25,8,115,1000.535,cat
cat_40_60_25_8,RR-requiredTool-worst-avg-high,1,40,60,25,8,115,1000.535,cat
cat_40_60_25_8,RR-requiredTool-worst-avg-high,2,40,60,25,8,115,1000.523,cat
cat_40_60_25_8,RR-requiredTool-avg-low,0,40,60,25,8,128,1000.535,cat
cat_40_60_25_8,RR-requiredTool-avg-low,1,40,60,25,8,122,1000.524,cat
cat_40_60_25_8,RR-requiredTool-avg-low,2,40,60,25,8,131,1000.536,cat
cat_40_60_25_8,RR-requiredTool-avg-mid-high,1,40,60,25,8,116,1000.529,cat
cat_40_60_25_8,RR-requiredTool-avg-mid-high,0,40,60,25,8,115,1000.526,cat
cat_40_60_25_8,RR-requiredTool-avg-mid-high,2,40,60,25,8,115,1000.505,cat
cat_40_60_25_8,RR-requiredTool-avg-mid-low,2,40,60,25,8,116,1000.53,cat
cat_40_60_25_8,RR-requiredTool-avg-mid-low,0,40,60,25,8,118,1000.503,cat
cat_40_60_25_8,RR-requiredTool-avg-mid-low,1,40,60,25,8,116,1000.506,cat
cat_40_60_25_8,BASE,2,40,60,25,8,112,1000.5,cat
cat_40_60_25_8,BASE,0,40,60,25,8,116,1000.522,cat
cat_40_60_25_8,BASE,1,40,60,25,8,114,1000.422,cat
cat_40_60_25_8,RR-ran-notRequiredTool-SW,1,40,60,25,8,121,1000.52,cat
cat_40_60_25_8,RR-ran-notRequiredTool-SW,0,40,60,25,8,122,1000.517,cat
cat_40_60_25_8,RR-ran-notRequiredTool-SW,2,40,60,25,8,122,1000.554,cat
cat_40_60_25_8,TSEQ-SWAP-SA-SW,2,40,60,25,8,135,35.915,cat
cat_40_60_25_8,TSEQ-SWAP-SA-SW,1,40,60,25,8,139,33.074,cat
cat_40_60_25_8,TSEQ-SWAP-SA-SW,0,40,60,25,8,129,35.533,cat
cat_40_60_25_8,SA-O,0,40,60,25,8,116,1000.583,cat
cat_40_60_25_8,SA-O,1,40,60,25,8,115,1000.682,cat
cat_40_60_25_8,SA-O,2,40,60,25,8,115,1000.58,cat
cat_40_60_25_8,RR-requiredTool-avg-mid,0,40,60,25,8,114,1000.49,cat
cat_40_60_25_8,RR-requiredTool-avg-mid,1,40,60,25,8,114,1000.541,cat
cat_40_60_25_8,RR-requiredTool-avg-mid,2,40,60,25,8,115,1000.498,cat
cat_40_60_25_8,RR-ran-usedTool-SW,0,40,60,25,8,119,1000.498,cat
cat_40_60_25_8,RR-ran-usedTool-SW,1,40,60,25,8,118,1000.449,cat
cat_40_60_25_8,RR-ran-usedTool-SW,2,40,60,25,8,118,1000.535,cat
cat_40_60_25_8,RR-ran-requiredTool-TIE,2,40,60,25,8,114,1000.486,cat
cat_40_60_25_8,RR-ran-requiredTool-TIE,0,40,60,25,8,112,1000.507,cat
cat_40_60_25_8,RR-ran-requiredTool-TIE,1,40,60,25,8,120,1000.535,cat
cat_40_60_25_8,RR-ran-ktnsTool-TIE,2,40,60,25,8,139,1000.524,cat
cat_40_60_25_8,RR-ran-ktnsTool-TIE,1,40,60,25,8,134,1000.426,cat
cat_40_60_25_8,RR-ran-ktnsTool-TIE,0,40,60,25,8,137,1000.52,cat
cat_40_60_25_8,SA-A,2,40,60,25,8,117,1000.638,cat
cat_40_60_25_8,SA-A,0,40,60,25,8,117,1000.608,cat
cat_40_60_25_8,SA-A,1,40,60,25,8,118,1000.631,cat
cat_40_60_25_8,RR-requiredTool-blink-high,1,40,60,25,8,115,1000.463,cat
cat_40_60_25_8,RR-requiredTool-blink-high,0,40,60,25,8,116,1000.515,cat
cat_40_60_25_8,RR-requiredTool-blink-high,2,40,60,25,8,115,1000.488,cat
cat_40_60_25_8,SA-P,1,40,60,25,8,118,1000.577,cat
cat_40_60_25_8,SA-P,0,40,60,25,8,117,1000.594,cat
cat_40_60_25_8,SA-P,2,40,60,25,8,117,1000.632,cat
cat_40_60_25_8,RR-ran-notRequiredTool-TIE,0,40,60,25,8,134,1000.505,cat
cat_40_60_25_8,RR-ran-notRequiredTool-TIE,1,40,60,25,8,124,1000.524,cat
cat_40_60_25_8,RR-ran-notRequiredTool-TIE,2,40,60,25,8,122,1000.543,cat
cat_40_60_25_8,RR-ran-requiredTool-SW,2,40,60,25,8,117,1000.526,cat
cat_40_60_25_8,RR-ran-requiredTool-SW,1,40,60,25,8,116,1000.476,cat
cat_40_60_25_8,RR-ran-requiredTool-SW,0,40,60,25,8,113,1000.48,cat
cat_40_60_25_8,RR-requiredTool-blink-low,2,40,60,25,8,114,1000.525,cat
cat_40_60_25_8,RR-requiredTool-blink-low,0,40,60,25,8,113,1000.522,cat
cat_40_60_25_8,RR-requiredTool-blink-low,1,40,60,25,8,115,1000.538,cat
cat_40_60_25_8,RR-ran-ktnsTool-SW,0,40,60,25,8,132,1000.45,cat
cat_40_60_25_8,RR-ran-ktnsTool-SW,1,40,60,25,8,132,1000.537,cat
cat_40_60_25_8,RR-ran-ktnsTool-SW,2,40,60,25,8,131,1000.522,cat
cat_40_60_25_8,RR-ran-usedTool-TIE,1,40,60,25,8,119,1000.535,cat
cat_40_60_25_8,RR-ran-usedTool-TIE,0,40,60,25,8,124,1000.543,cat
cat_40_60_25_8,RR-ran-usedTool-TIE,2,40,60,25,8,121,1000.53,cat
cat_40_60_25_8,TSEQ-SWAP-SD-SW,2,40,60,25,8,131,1.776,cat
cat_40_60_25_8,TSEQ-SWAP-SD-SW,1,40,60,25,8,127,2.014,cat
cat_40_60_25_8,TSEQ-SWAP-SD-SW,0,40,60,25,8,135,1.888,cat
cat_40_60_25_8,SWAP-A-TIE,2,40,60,25,8,140,34.477,cat
cat_40_60_25_8,SWAP-A-TIE,0,40,60,25,8,149,36.065,cat
cat_40_60_25_8,SWAP-A-TIE,1,40,60,25,8,155,34.842,cat
cat_40_60_25_8,RR-requiredTool-random-avg-high,2,40,60,25,8,115,1000.544,cat
cat_40_60_25_8,RR-requiredTool-random-avg-high,0,40,60,25,8,115,1000.542,cat
cat_40_60_25_8,RR-requiredTool-random-avg-high,1,40,60,25,8,114,1000.517,cat
cat_40_60_25_8,RR-worst-requiredTool-TIE,0,40,60,25,8,116,1000.465,cat
cat_40_60_25_8,RR-worst-requiredTool-TIE,1,40,60,25,8,117,1000.463,cat
cat_40_60_25_8,RR-worst-requiredTool-TIE,2,40,60,25,8,114,1000.527,cat
cat_40_60_25_8,RR-worst-notRequiredTool-SW,2,40,60,25,8,122,1000.524,cat
cat_40_60_25_8,RR-worst-notRequiredTool-SW,1,40,60,25,8,123,1000.538,cat
cat_40_60_25_8,RR-worst-notRequiredTool-SW,0,40,60,25,8,122,1000.534,cat
cat_40_60_25_8,RR-worst-usedTool-TIE,2,40,60,25,8,122,1000.475,cat
cat_40_60_25_8,RR-worst-usedTool-TIE,1,40,60,25,8,120,1000.536,cat
cat_40_60_25_8,RR-worst-usedTool-TIE,0,40,60,25,8,120,1000.523,cat
cat_40_60_25_8,SA-Z,2,40,60,25,8,117,1000.828,cat
cat_40_60_25_8,SA-Z,0,40,60,25,8,118,1000.619,cat
cat_40_60_25_8,SA-Z,1,40,60,25,8,118,1000.557,cat
cat_40_60_25_8,RR-worst-usedTool-SW,0,40,60,25,8,115,1000.512,cat
cat_40_60_25_8,RR-worst-usedTool-SW,1,40,60,25,8,119,1000.52,cat
cat_40_60_25_8,RR-worst-usedTool-SW,2,40,60,25,8,119,1000.527,cat
cat_40_60_25_8,RAN-SWAP-SD-SW,2,40,60,25,8,135,2.358,cat
cat_40_60_25_8,RAN-SWAP-SD-SW,0,40,60,25,8,137,1.896,cat
cat_40_60_25_8,RAN-SWAP-SD-SW,1,40,60,25,8,132,2.142,cat
cat_40_60_25_8,RR-requiredTool-blink-mid,2,40,60,25,8,115,1000.537,cat
cat_40_60_25_8,RR-requiredTool-blink-mid,0,40,60,25,8,114,1000.525,cat
cat_40_60_25_8,RR-requiredTool-blink-mid,1,40,60,25,8,114,1000.532,cat
cat_40_60_25_9,RR-worst-requiredTool-SW,2,40,60,25,9,132,1000.484,cat
cat_40_60_25_9,RR-worst-requiredTool-SW,1,40,60,25,9,128,1000.519,cat
cat_40_60_25_9,RR-worst-requiredTool-SW,0,40,60,25,9,130,1000.521,cat
cat_40_60_25_9,RR-worst-ktnstool-SW,0,40,60,25,9,150,1000.54,cat
cat_40_60_25_9,RR-worst-ktnstool-SW,1,40,60,25,9,151,1000.503,cat
cat_40_60_25_9,RR-worst-ktnstool-SW,2,40,60,25,9,151,1000.534,cat
cat_40_60_25_9,RR-worst-ktnstool-TIE,1,40,60,25,9,156,1000.539,cat
cat_40_60_25_9,RR-worst-ktnstool-TIE,0,40,60,25,9,151,1000.533,cat
cat_40_60_25_9,RR-worst-ktnstool-TIE,2,40,60,25,9,151,1000.524,cat
cat_40_60_25_9,RAN-RR-requiredTool-SW,1,40,60,25,9,131,1000.494,cat
cat_40_60_25_9,RAN-RR-requiredTool-SW,0,40,60,25,9,129,1000.5,cat
cat_40_60_25_9,RAN-RR-requiredTool-SW,2,40,60,25,9,131,1000.531,cat
cat_40_60_25_9,RR-worst-notRequiredTool-TIE,2,40,60,25,9,138,1000.498,cat
cat_40_60_25_9,RR-worst-notRequiredTool-TIE,0,40,60,25,9,138,1000.519,cat
cat_40_60_25_9,RR-worst-notRequiredTool-TIE,1,40,60,25,9,137,1000.527,cat
cat_40_60_25_9,RAN-SWAP-SA-SW,2,40,60,25,9,132,31.415,cat
cat_40_60_25_9,RAN-SWAP-SA-SW,0,40,60,25,9,144,31.198,cat
cat_40_60_25_9,RAN-SWAP-SA-SW,1,40,60,25,9,149,31.778,cat
cat_40_60_25_9,RR-requiredTool-worst-avg-high,0,40,60,25,9,130,1000.521,cat
cat_40_60_25_9,RR-requiredTool-worst-avg-high,1,40,60,25,9,130,1000.517,cat
cat_40_60_25_9,RR-requiredTool-worst-avg-high,2,40,60,25,9,129,1000.521,cat
cat_40_60_25_9,RR-requiredTool-avg-low,0,40,60,25,9,145,1000.481,cat
cat_40_60_25_9,RR-requiredTool-avg-low,1,40,60,25,9,145,1000.51,cat
cat_40_60_25_9,RR-requiredTool-avg-low,2,40,60,25,9,148,1000.516,cat
cat_40_60_25_9,RR-requiredTool-avg-mid-high,1,40,60,25,9,130,1000.505,cat
cat_40_60_25_9,RR-requiredTool-avg-mid-high,0,40,60,25,9,130,1000.506,cat
cat_40_60_25_9,RR-requiredTool-avg-mid-high,2,40,60,25,9,129,1000.523,cat
cat_40_60_25_9,RR-requiredTool-avg-mid-low,2,40,60,25,9,135,1000.525,cat
cat_40_60_25_9,RR-requiredTool-avg-mid-low,0,40,60,25,9,134,1000.487,cat
cat_40_60_25_9,RR-requiredTool-avg-mid-low,1,40,60,25,9,134,1000.437,cat
cat_40_60_25_9,BASE,2,40,60,25,9,129,1000.513,cat
cat_40_60_25_9,BASE,0,40,60,25,9,129,1000.556,cat
cat_40_60_25_9,BASE,1,40,60,25,9,130,1000.556,cat
cat_40_60_25_9,RR-ran-notRequiredTool-SW,1,40,60,25,9,136,1000.531,cat
cat_40_60_25_9,RR-ran-notRequiredTool-SW,0,40,60,25,9,136,1000.512,cat
cat_40_60_25_9,RR-ran-notRequiredTool-SW,2,40,60,25,9,136,1000.539,cat
cat_40_60_25_9,TSEQ-SWAP-SA-SW,2,40,60,25,9,146,34.132,cat
cat_40_60_25_9,TSEQ-SWAP-SA-SW,1,40,60,25,9,155,34.969,cat
cat_40_60_25_9,TSEQ-SWAP-SA-SW,0,40,60,25,9,140,35.624,cat
cat_40_60_25_9,SA-O,0,40,60,25,9,131,1000.663,cat
cat_40_60_25_9,SA-O,1,40,60,25,9,133,1000.617,cat
cat_40_60_25_9,SA-O,2,40,60,25,9,132,1000.64,cat
cat_40_60_25_9,RR-requiredTool-avg-mid,0,40,60,25,9,128,1000.543,cat
cat_40_60_25_9,RR-requiredTool-avg-mid,1,40,60,25,9,130,1000.48,cat
cat_40_60_25_9,RR-requiredTool-avg-mid,2,40,60,25,9,131,1000.519,cat
cat_40_60_25_9,RR-ran-usedTool-SW,0,40,60,25,9,134,1000.521,cat
cat_40_60_25_9,RR-ran-usedTool-SW,1,40,60,25,9,134,1000.516,cat
cat_40_60_25_9,RR-ran-usedTool-SW,2,40,60,25,9,133,1000.533,cat
cat_40_60_25_9,RR-ran-requiredTool-TIE,2,40,60,25,9,139,1000.529,cat
cat_40_60_25_9,RR-ran-requiredTool-TIE,0,40,60,25,9,136,1000.534,cat
cat_40_60_25_9,RR-ran-requiredTool-TIE,1,40,60,25,9,134,1000.523,cat
cat_40_60_25_9,RR-ran-ktnsTool-TIE,2,40,60,25,9,155,1000.5,cat
cat_40_60_25_9,RR-ran-ktnsTool-TIE,1,40,60,25,9,152,1000.518,cat
