instance,run_type,run,n_jobs,n_tools,magazine_size,variation,n_switches,run_time,author
cram_30_40_20_1,A-FULL,1,30,40,20,1,53,440.368,cram
cram_30_40_20_1,A-FULL,2,30,40,20,1,52,426.903,cram
cram_30_40_20_2,A-FULL,0,30,40,20,2,51,339.947,cram
cram_30_40_20_2,A-FULL,1,30,40,20,2,51,430.879,cram
cram_30_40_20_2,A-FULL,2,30,40,20,2,50,455.238,cram
cram_30_40_20_3,A-FULL,0,30,40,20,3,47,494.015,cram
cram_30_40_20_3,A-FULL,1,30,40,20,3,47,552.393,cram
cram_30_40_20_3,A-FULL,2,30,40,20,3,47,332.941,cram
cram_30_40_20_4,A-FULL,0,30,40,20,4,53,538.091,cram
cram_30_40_20_4,A-FULL,1,30,40,20,4,53,505.339,cram
cram_30_40_20_4,A-FULL,2,30,40,20,4,53,331.384,cram
cram_30_40_20_5,A-FULL,0,30,40,20,5,57,450.454,cram
cram_30_40_20_5,A-FULL,1,30,40,20,5,57,454.092,cram
cram_30_40_20_5,A-FULL,2,30,40,20,5,57,350.449,cram
cram_30_40_20_6,A-FULL,0,30,40,20,6,46,482.564,cram
cram_30_40_20_6,A-FULL,1,30,40,20,6,46,351.58,cram
cram_30_40_20_6,A-FULL,2,30,40,20,6,47,378.88,cram
cram_30_40_20_7,A-FULL,0,30,40,20,7,52,489.293,cram
cram_30_40_20_7,A-FULL,1,30,40,20,7,51,514.964,cram
cram_30_40_20_7,A-FULL,2,30,40,20,7,53,321.576,cram
cram_30_40_20_8,A-FULL,0,30,40,20,8,62,478.879,cram
cram_30_40_20_8,A-FULL,1,30,40,20,8,63,526.199,cram
cram_30_40_20_8,A-FULL,2,30,40,20,8,63,457.618,cram
cram_30_40_20_9,A-FULL,0,30,40,20,9,48,449.522,cram
cram_30_40_20_9,A-FULL,1,30,40,20,9,47,523.286,cram
cram_30_40_20_9,A-FULL,2,30,40,20,9,47,541.891,cram
cram_30_40_20_10,A-FULL,0,30,40,20,10,48,400.401,cram
cram_30_40_20_10,A-FULL,1,30,40,20,10,48,613.13,cram
cram_30_40_20_10,A-FULL,2,30,40,20,10,49,489.8,cram
cram_40_60_25_1,A-FULL,0,40,60,25,1,126,804.317,cram
cram_40_60_25_1,A-FULL,1,40,60,25,1,127,709.407,cram
cram_40_60_25_1,A-FULL,2,40,60,25,1,127,928.252,cram
cram_40_60_25_2,A-FULL,0,40,60,25,2,132,626.102,cram
cram_40_60_25_2,A-FULL,1,40,60,25,2,133,577.335,cram
cram_40_60_25_2,A-FULL,2,40,60,25,2,131,729.495,cram
cram_40_60_25_3,A-FULL,0,40,60,25,3,123,465.116,cram
cram_40_60_25_3,A-FULL,1,40,60,25,3,123,392.751,cram
cram_40_60_25_3,A-FULL,2,40,60,25,3,121,753.7,cram
cram_40_60_25_4,A-FULL,0,40,60,25,4,125,336.197,cram
cram_40_60_25_4,A-FULL,1,40,60,25,4,126,473.281,cram
cram_40_60_25_4,A-FULL,2,40,60,25,4,127,492.811,cram
cram_40_60_25_5,A-FULL,0,40,60,25,5,126,483.56,cram
cram_40_60_25_5,A-FULL,1,40,60,25,5,123,1000.251,cram
cram_40_60_25_5,A-FULL,2,40,60,25,5,126,459.533,cram
cram_40_60_25_6,A-FULL,0,40,60,25,6,132,608.569,cram
cram_40_60_25_6,A-FULL,1,40,60,25,6,130,472.41,cram
cram_40_60_25_6,A-FULL,2,40,60,25,6,130,775.082,cram
cram_40_60_25_7,A-FULL,0,40,60,25,7,129,729.45,cram
cram_40_60_25_7,A-FULL,1,40,60,25,7,129,489.21,cram
cram_40_60_25_7,A-FULL,2,40,60,25,7,130,740.036,cram
cram_40_60_25_8,A-FULL,0,40,60,25,8,133,525.33,cram
cram_40_60_25_8,A-FULL,1,40,60,25,8,133,513.932,cram
cram_40_60_25_8,A-FULL,2,40,60,25,8,133,762.297,cram
cram_40_60_25_9,A-FULL,0,40,60,25,9,115,594.208,cram
cram_40_60_25_9,A-FULL,1,40,60,25,9,116,755.457,cram
cram_40_60_25_9,A-FULL,2,40,60,25,9,118,404.086,cram
cram_40_60_25_10,A-FULL,0,40,60,25,10,115,335.026,cram
cram_40_60_25_10,A-FULL,1,40,60,25,10,114,545.117,cram
cram_40_60_25_10,A-FULL,2,40,60,25,10,114,382.036,cram
cram_10_10_7_1,A-FULL,0,10,10,7,1,3,1.044,cram
cram_10_10_7_1,A-FULL,1,10,10,7,1,3,1.164,cram
cram_10_10_7_1,A-FULL,2,10,10,7,1,3,1.091,cram
cram_10_10_7_2,A-FULL,0,10,10,7,2,3,2.925,cram
cram_10_10_7_2,A-FULL,1,10,10,7,2,3,2.888,cram
cram_10_10_7_2,A-FULL,2,10,10,7,2,3,2.951,cram
cram_10_10_7_3,A-FULL,0,10,10,7,3,3,1.407,cram
cram_10_10_7_3,A-FULL,1,10,10,7,3,3,1.453,cram
cram_10_10_7_3,A-FULL,2,10,10,7,3,3,1.462,cram
cram_10_10_7_4,A-FULL,0,10,10,7,4,3,1.366,cram
cram_10_10_7_4,A-FULL,1,10,10,7,4,3,1.588,cram
cram_10_10_7_4,A-FULL,2,10,10,7,4,3,1.392,cram
cram_10_10_7_5,A-FULL,0,10,10,7,5,3,1.224,cram
cram_10_10_7_5,A-FULL,1,10,10,7,5,3,1.294,cram
cram_10_10_7_5,A-FULL,2,10,10,7,5,3,1.246,cram
cram_10_10_7_6,A-FULL,0,10,10,7,6,3,1.192,cram
cram_10_10_7_6,A-FULL,1,10,10,7,6,3,1.143,cram
cram_10_10_7_6,A-FULL,2,10,10,7,6,3,1.171,cram
cram_10_10_7_7,A-FULL,0,10,10,7,7,3,1.357,cram
cram_10_10_7_7,A-FULL,1,10,10,7,7,3,1.265,cram
cram_10_10_7_7,A-FULL,2,10,10,7,7,3,1.403,cram
cram_10_10_7_8,A-FULL,0,10,10,7,8,4,1.401,cram
cram_10_10_7_8,A-FULL,1,10,10,7,8,4,1.394,cram
cram_10_10_7_8,A-FULL,2,10,10,7,8,4,1.387,cram
cram_10_10_7_9,A-FULL,0,10,10,7,9,3,1.203,cram
cram_10_10_7_9,A-FULL,1,10,10,7,9,3,1.06,cram
cram_10_10_7_9,A-FULL,2,10,10,7,9,3,1.176,cram
cram_10_10_7_10,A-FULL,0,10,10,7,10,3,1.517,cram
cram_10_10_7_10,A-FULL,1,10,10,7,10,3,1.496,cram
cram_10_10_7_10,A-FULL,2,10,10,7,10,3,1.404,cram
cram_15_20_12_1,A-FULL,0,15,20,12,1,8,8.04,cram
cram_15_20_12_1,A-FULL,1,15,20,12,1,8,8.579,cram
cram_15_20_12_1,A-FULL,2,15,20,12,1,8,8.375,cram
cram_15_20_12_2,A-FULL,0,15,20,12,2,8,5.736,cram
cram_15_20_12_2,A-FULL,1,15,20,12,2,8,5.639,cram
cram_15_20_12_2,A-FULL,2,15,20,12,2,8,6.101,cram
cram_15_20_12_3,A-FULL,0,15,20,12,3,8,9.762,cram
cram_15_20_12_3,A-FULL,1,15,20,12,3,8,10.191,cram
cram_15_20_12_3,A-FULL,2,15,20,12,3,8,9.738,cram
cram_15_20_12_4,A-FULL,0,15,20,12,4,8,9.701,cram
cram_15_20_12_4,A-FULL,1,15,20,12,4,8,10.02,cram
cram_15_20_12_4,A-FULL,2,15,20,12,4,8,9.639,cram
cram_15_20_12_5,A-FULL,0,15,20,12,5,8,7.658,cram
cram_15_20_12_5,A-FULL,1,15,20,12,5,8,7.536,cram
cram_15_20_12_5,A-FULL,2,15,20,12,5,8,7.598,cram
cram_15_20_12_6,A-FULL,0,15,20,12,6,8,13.172,cram
cram_15_20_12_6,A-FULL,1,15,20,12,6,8,13.103,cram
cram_15_20_12_6,A-FULL,2,15,20,12,6,8,12.833,cram
cram_15_20_12_7,A-FULL,0,15,20,12,7,7,3.951,cram
cram_15_20_12_7,A-FULL,1,15,20,12,7,7,3.954,cram
cram_15_20_12_7,A-FULL,2,15,20,12,7,7,3.824,cram
cram_15_20_12_8,A-FULL,0,15,20,12,8,8,12.204,cram
cram_15_20_12_8,A-FULL,1,15,20,12,8,8,12.382,cram
cram_15_20_12_8,A-FULL,2,15,20,12,8,8,12.477,cram
cram_15_20_12_9,A-FULL,0,15,20,12,9,5,3.747,cram
cram_15_20_12_9,A-FULL,1,15,20,12,9,5,3.682,cram
cram_15_20_12_9,A-FULL,2,15,20,12,9,5,3.729,cram
cram_15_20_12_10,A-FULL,0,15,20,12,10,8,4.521,cram
cram_15_20_12_10,A-FULL,1,15,20,12,10,8,4.554,cram
cram_15_20_12_10,A-FULL,2,15,20,12,10,8,4.652,cram
cram_30_40_25_1,SWAP,1,30,40,25,1,35,18.811,cram
cram_30_40_25_1,SWAP,0,30,40,25,1,35,14.973,cram
cram_30_40_25_1,SWAP,2,30,40,25,1,37,18.192,cram
cram_30_40_25_1,SD,1,30,40,25,1,36,1.425,cram
cram_30_40_25_1,SD,0,30,40,25,1,37,1.27,cram
cram_30_40_25_1,SD,2,30,40,25,1,37,1.401,cram
cram_30_40_25_1,SMRI-BC,0,30,40,25,1,30,215.298,cram
cram_30_40_25_1,SMRI-BC,1,30,40,25,1,29,481.261,cram
cram_30_40_25_1,SMRI-BC,2,30,40,25,1,31,210.066,cram
cram_30_40_25_1,BASE,2,30,40,25,1,30,324.313,cram
cram_30_40_25_1,BASE,0,30,40,25,1,30,217.288,cram
cram_30_40_25_1,BASE,1,30,40,25,1,29,236.77,cram
cram_30_40_25_1,TIE,1,30,40,25,1,37,2.303,cram
cram_30_40_25_1,TIE,0,30,40,25,1,37,3.325,cram
cram_30_40_25_1,TIE,2,30,40,25,1,38,2.698,cram
cram_30_40_25_1,A-FULL,0,30,40,25,1,29,506.161,cram
cram_30_40_25_1,A-FULL,1,30,40,25,1,29,414.634,cram
cram_30_40_25_1,A-FULL,2,30,40,25,1,30,373.141,cram
cram_30_40_25_1,SMRI-A,0,30,40,25,1,31,266.747,cram
cram_30_40_25_1,SMRI-A,1,30,40,25,1,28,660.563,cram
cram_30_40_25_1,SMRI-A,2,30,40,25,1,31,237.419,cram
cram_30_40_25_1,ORD,2,30,40,25,1,41,1.617,cram
cram_30_40_25_1,ORD,0,30,40,25,1,41,1.225,cram
cram_30_40_25_1,ORD,1,30,40,25,1,41,1.684,cram
cram_30_40_25_1,RAN,1,30,40,25,1,41,1.933,cram
cram_30_40_25_1,RAN,0,30,40,25,1,40,1.876,cram
cram_30_40_25_1,RAN,2,30,40,25,1,39,1.308,cram
cram_30_40_25_1,SA,2,30,40,25,1,37,16.302,cram
cram_30_40_25_1,SA,1,30,40,25,1,37,17.564,cram
cram_30_40_25_1,SA,0,30,40,25,1,37,16.513,cram
cram_30_40_25_1,TIE-BABY,0,30,40,25,1,29,407.139,cram
cram_30_40_25_1,TIE-BABY,1,30,40,25,1,29,386.994,cram
cram_30_40_25_1,TSEQ,0,30,40,25,1,37,1.871,cram
cram_30_40_25_1,TSEQ,1,30,40,25,1,37,1.537,cram
cram_30_40_25_1,TSEQ,2,30,40,25,1,37,1.436,cram
cram_30_40_25_1,SW,0,30,40,25,1,36,16.901,cram
cram_30_40_25_1,SW,1,30,40,25,1,37,15.63,cram
cram_30_40_25_1,SW,2,30,40,25,1,31,14.722,cram
cram_30_40_25_2,SWAP,1,30,40,25,2,35,16.366,cram
cram_30_40_25_2,SWAP,0,30,40,25,2,34,16.446,cram
cram_30_40_25_2,SWAP,2,30,40,25,2,37,17.287,cram
cram_30_40_25_2,SD,1,30,40,25,2,34,1.681,cram
cram_30_40_25_2,SD,0,30,40,25,2,34,1.368,cram
cram_30_40_25_2,SD,2,30,40,25,2,34,2.08,cram
cram_30_40_25_2,SMRI-BC,0,30,40,25,2,30,239.571,cram
cram_30_40_25_2,SMRI-BC,1,30,40,25,2,29,271.071,cram
cram_30_40_25_2,SMRI-BC,2,30,40,25,2,30,236.637,cram
cram_30_40_25_2,BASE,2,30,40,25,2,29,344.573,cram
cram_30_40_25_2,BASE,0,30,40,25,2,29,407.414,cram
cram_30_40_25_2,BASE,1,30,40,25,2,29,346.982,cram
cram_30_40_25_2,TIE,1,30,40,25,2,33,3.1,cram
cram_30_40_25_2,TIE,0,30,40,25,2,34,2.856,cram
cram_30_40_25_2,TIE,2,30,40,25,2,35,2.592,cram
cram_30_40_25_2,A-FULL,0,30,40,25,2,29,342.355,cram
cram_30_40_25_2,A-FULL,1,30,40,25,2,29,526.736,cram
cram_30_40_25_2,A-FULL,2,30,40,25,2,29,343.756,cram
cram_30_40_25_2,SMRI-A,0,30,40,25,2,29,405.668,cram
cram_30_40_25_2,SMRI-A,1,30,40,25,2,30,279.151,cram
cram_30_40_25_2,SMRI-A,2,30,40,25,2,29,243.624,cram
cram_30_40_25_2,ORD,2,30,40,25,2,40,1.568,cram
cram_30_40_25_2,ORD,0,30,40,25,2,40,1.251,cram
cram_30_40_25_2,ORD,1,30,40,25,2,40,1.376,cram
cram_30_40_25_2,RAN,1,30,40,25,2,36,1.736,cram
cram_30_40_25_2,RAN,0,30,40,25,2,40,1.45,cram
cram_30_40_25_2,RAN,2,30,40,25,2,38,1.258,cram
cram_30_40_25_2,SA,2,30,40,25,2,35,16.252,cram
cram_30_40_25_2,SA,1,30,40,25,2,35,16.844,cram
cram_30_40_25_2,SA,0,30,40,25,2,33,15.03,cram
cram_30_40_25_2,TIE-BABY,0,30,40,25,2,29,247.72,cram
cram_30_40_25_2,TIE-BABY,1,30,40,25,2,29,211.137,cram
cram_30_40_25_2,TSEQ,0,30,40,25,2,35,1.407,cram
cram_30_40_25_2,TSEQ,1,30,40,25,2,35,1.327,cram
cram_30_40_25_2,TSEQ,2,30,40,25,2,35,1.805,cram
cram_30_40_25_2,SW,0,30,40,25,2,35,16.264,cram
cram_30_40_25_2,SW,1,30,40,25,2,37,16.805,cram
cram_30_40_25_2,SW,2,30,40,25,2,32,16.083,cram
cram_30_40_25_3,SWAP,1,30,40,25,3,33,17.483,cram
cram_30_40_25_3,SWAP,0,30,40,25,3,35,17.603,cram
cram_30_40_25_3,SWAP,2,30,40,25,3,32,16.093,cram
cram_30_40_25_3,SD,1,30,40,25,3,32,1.105,cram
cram_30_40_25_3,SD,0,30,40,25,3,32,1.315,cram
cram_30_40_25_3,SD,2,30,40,25,3,33,1.365,cram
cram_30_40_25_3,SMRI-BC,0,30,40,25,3,29,282.057,cram
cram_30_40_25_3,SMRI-BC,1,30,40,25,3,29,248.854,cram
cram_30_40_25_3,SMRI-BC,2,30,40,25,3,29,362.83,cram
cram_30_40_25_3,BASE,2,30,40,25,3,28,412.867,cram
cram_30_40_25_3,BASE,0,30,40,25,3,29,231.162,cram
cram_30_40_25_3,BASE,1,30,40,25,3,28,313.179,cram
cram_30_40_25_3,TIE,1,30,40,25,3,33,2.616,cram
cram_30_40_25_3,TIE,0,30,40,25,3,34,1.975,cram
cram_30_40_25_3,TIE,2,30,40,25,3,33,2.538,cram
cram_30_40_25_3,A-FULL,0,30,40,25,3,28,601.043,cram
cram_30_40_25_3,A-FULL,1,30,40,25,3,29,361.287,cram
cram_30_40_25_3,A-FULL,2,30,40,25,3,28,463.959,cram
cram_30_40_25_3,SMRI-A,0,30,40,25,3,29,389.856,cram
cram_30_40_25_3,SMRI-A,1,30,40,25,3,29,446.664,cram
cram_30_40_25_3,SMRI-A,2,30,40,25,3,29,261.7,cram
cram_30_40_25_3,ORD,2,30,40,25,3,37,1.183,cram
cram_30_40_25_3,ORD,0,30,40,25,3,37,1.282,cram
cram_30_40_25_3,ORD,1,30,40,25,3,37,1.16,cram
cram_30_40_25_3,RAN,1,30,40,25,3,37,1.445,cram
cram_30_40_25_3,RAN,0,30,40,25,3,33,1.544,cram
cram_30_40_25_3,RAN,2,30,40,25,3,37,1.817,cram
cram_30_40_25_3,SA,2,30,40,25,3,35,17.055,cram
cram_30_40_25_3,SA,1,30,40,25,3,31,17.187,cram
cram_30_40_25_3,SA,0,30,40,25,3,33,17.09,cram
cram_30_40_25_3,TIE-BABY,0,30,40,25,3,27,503.068,cram
cram_30_40_25_3,TIE-BABY,1,30,40,25,3,28,232.293,cram
cram_30_40_25_3,TSEQ,0,30,40,25,3,32,1.412,cram
cram_30_40_25_3,TSEQ,1,30,40,25,3,32,1.562,cram
cram_30_40_25_3,TSEQ,2,30,40,25,3,32,1.654,cram
cram_30_40_25_3,SW,0,30,40,25,3,31,17.248,cram
cram_30_40_25_3,SW,1,30,40,25,3,31,16.671,cram
cram_30_40_25_3,SW,2,30,40,25,3,35,17.554,cram
cram_30_40_25_4,SWAP,1,30,40,25,4,32,16.235,cram
cram_30_40_25_4,SWAP,0,30,40,25,4,35,15.485,cram
cram_30_40_25_4,SWAP,2,30,40,25,4,35,15.939,cram
cram_30_40_25_4,SD,1,30,40,25,4,35,1.551,cram
cram_30_40_25_4,SD,0,30,40,25,4,35,1.205,cram
cram_30_40_25_4,SD,2,30,40,25,4,35,1.37,cram
cram_30_40_25_4,SMRI-BC,0,30,40,25,4,29,512.856,cram
cram_30_40_25_4,SMRI-BC,1,30,40,25,4,30,217.945,cram
cram_30_40_25_4,SMRI-BC,2,30,40,25,4,30,280.275,cram
cram_30_40_25_4,BASE,2,30,40,25,4,28,283.18,cram
cram_30_40_25_4,BASE,0,30,40,25,4,29,217.475,cram
cram_30_40_25_4,BASE,1,30,40,25,4,29,239.421,cram
cram_30_40_25_4,TIE,1,30,40,25,4,33,3.481,cram
cram_30_40_25_4,TIE,0,30,40,25,4,37,2.549,cram
cram_30_40_25_4,TIE,2,30,40,25,4,38,3.082,cram
cram_30_40_25_4,A-FULL,0,30,40,25,4,29,402.749,cram
cram_30_40_25_4,A-FULL,1,30,40,25,4,29,477.998,cram
cram_30_40_25_4,A-FULL,2,30,40,25,4,29,495.044,cram
cram_30_40_25_4,SMRI-A,0,30,40,25,4,30,221.356,cram
cram_30_40_25_4,SMRI-A,1,30,40,25,4,30,204.412,cram
cram_30_40_25_4,SMRI-A,2,30,40,25,4,29,579.326,cram
cram_30_40_25_4,ORD,2,30,40,25,4,37,1.156,cram
cram_30_40_25_4,ORD,0,30,40,25,4,37,1.441,cram
cram_30_40_25_4,ORD,1,30,40,25,4,37,1.239,cram
cram_30_40_25_4,RAN,1,30,40,25,4,33,1.362,cram
cram_30_40_25_4,RAN,0,30,40,25,4,36,1.385,cram
cram_30_40_25_4,RAN,2,30,40,25,4,36,1.689,cram
cram_30_40_25_4,SA,2,30,40,25,4,31,16.762,cram
cram_30_40_25_4,SA,1,30,40,25,4,33,17.798,cram
cram_30_40_25_4,SA,0,30,40,25,4,31,15.889,cram
cram_30_40_25_4,TIE-BABY,0,30,40,25,4,29,273.095,cram
cram_30_40_25_4,TIE-BABY,1,30,40,25,4,29,298.989,cram
cram_30_40_25_4,TSEQ,0,30,40,25,4,35,1.312,cram
cram_30_40_25_4,TSEQ,1,30,40,25,4,35,1.36,cram
cram_30_40_25_4,TSEQ,2,30,40,25,4,36,1.285,cram
cram_30_40_25_4,SW,0,30,40,25,4,34,15.439,cram
cram_30_40_25_4,SW,1,30,40,25,4,34,14.46,cram
cram_30_40_25_4,SW,2,30,40,25,4,36,17.758,cram
cram_30_40_25_5,SWAP,1,30,40,25,5,42,16.035,cram
cram_30_40_25_5,SWAP,0,30,40,25,5,33,13.256,cram
cram_30_40_25_5,SWAP,2,30,40,25,5,37,18.365,cram
cram_30_40_25_5,SD,1,30,40,25,5,39,1.426,cram
cram_30_40_25_5,SD,0,30,40,25,5,39,1.369,cram
cram_30_40_25_5,SD,2,30,40,25,5,41,1.385,cram
cram_30_40_25_5,SMRI-BC,0,30,40,25,5,32,416.676,cram
cram_30_40_25_5,SMRI-BC,1,30,40,25,5,32,206.64,cram
cram_30_40_25_5,SMRI-BC,2,30,40,25,5,33,214.983,cram
cram_30_40_25_5,BASE,2,30,40,25,5,32,425.062,cram
cram_30_40_25_5,BASE,0,30,40,25,5,32,264.816,cram
cram_30_40_25_5,BASE,1,30,40,25,5,32,237.2,cram
cram_30_40_25_5,TIE,1,30,40,25,5,38,2.619,cram
cram_30_40_25_5,TIE,0,30,40,25,5,38,2.445,cram
cram_30_40_25_5,TIE,2,30,40,25,5,41,3.371,cram
cram_30_40_25_5,A-FULL,0,30,40,25,5,32,413.175,cram
cram_30_40_25_5,A-FULL,1,30,40,25,5,31,480.712,cram
cram_30_40_25_5,A-FULL,2,30,40,25,5,32,500.142,cram
cram_30_40_25_5,SMRI-A,0,30,40,25,5,34,216.494,cram
cram_30_40_25_5,SMRI-A,1,30,40,25,5,33,348.794,cram
cram_30_40_25_5,SMRI-A,2,30,40,25,5,33,397.253,cram
cram_30_40_25_5,ORD,2,30,40,25,5,38,1.504,cram
cram_30_40_25_5,ORD,0,30,40,25,5,38,1.529,cram
cram_30_40_25_5,ORD,1,30,40,25,5,38,1.817,cram
cram_30_40_25_5,RAN,1,30,40,25,5,41,1.695,cram
cram_30_40_25_5,RAN,0,30,40,25,5,37,1.451,cram
cram_30_40_25_5,RAN,2,30,40,25,5,38,1.632,cram
cram_30_40_25_5,SA,2,30,40,25,5,38,16.229,cram
cram_30_40_25_5,SA,1,30,40,25,5,38,15.143,cram
cram_30_40_25_5,SA,0,30,40,25,5,37,14.856,cram
cram_30_40_25_5,TIE-BABY,0,30,40,25,5,32,367.627,cram
cram_30_40_25_5,TIE-BABY,1,30,40,25,5,32,424.82,cram
cram_30_40_25_5,TSEQ,0,30,40,25,5,38,1.246,cram
cram_30_40_25_5,TSEQ,1,30,40,25,5,37,1.488,cram
cram_30_40_25_5,TSEQ,2,30,40,25,5,39,1.4,cram
cram_30_40_25_5,SW,0,30,40,25,5,33,12.32,cram
cram_30_40_25_5,SW,1,30,40,25,5,40,16.481,cram
cram_30_40_25_5,SW,2,30,40,25,5,31,13.25,cram
cram_30_40_25_6,SWAP,1,30,40,25,6,30,16.902,cram
cram_30_40_25_6,SWAP,0,30,40,25,6,30,16.676,cram
cram_30_40_25_6,SWAP,2,30,40,25,6,32,15.29,cram
cram_30_40_25_6,SD,1,30,40,25,6,30,1.072,cram
cram_30_40_25_6,SD,0,30,40,25,6,30,1.218,cram
cram_30_40_25_6,SD,2,30,40,25,6,29,1.151,cram
cram_30_40_25_6,SMRI-BC,0,30,40,25,6,25,404.953,cram
cram_30_40_25_6,SMRI-BC,1,30,40,25,6,25,259.61,cram
cram_30_40_25_6,SMRI-BC,2,30,40,25,6,25,253.567,cram
cram_30_40_25_6,BASE,2,30,40,25,6,25,218.04,cram
cram_30_40_25_6,BASE,0,30,40,25,6,25,239.689,cram
cram_30_40_25_6,BASE,1,30,40,25,6,25,251.605,cram
cram_30_40_25_6,TIE,1,30,40,25,6,28,3.154,cram
cram_30_40_25_6,TIE,0,30,40,25,6,30,2.594,cram
cram_30_40_25_6,TIE,2,30,40,25,6,28,3.131,cram
cram_30_40_25_6,A-FULL,0,30,40,25,6,25,447.82,cram
cram_30_40_25_6,A-FULL,1,30,40,25,6,25,439.5,cram
cram_30_40_25_6,A-FULL,2,30,40,25,6,24,549.767,cram
cram_30_40_25_6,SMRI-A,0,30,40,25,6,25,355.248,cram
cram_30_40_25_6,SMRI-A,1,30,40,25,6,26,239.719,cram
cram_30_40_25_6,SMRI-A,2,30,40,25,6,26,244.972,cram
cram_30_40_25_6,ORD,2,30,40,25,6,33,1.15,cram
cram_30_40_25_6,ORD,0,30,40,25,6,33,1.237,cram
cram_30_40_25_6,ORD,1,30,40,25,6,33,1.359,cram
cram_30_40_25_6,RAN,1,30,40,25,6,33,1.219,cram
cram_30_40_25_6,RAN,0,30,40,25,6,38,1.28,cram
cram_30_40_25_6,RAN,2,30,40,25,6,34,1.302,cram
cram_30_40_25_6,SA,2,30,40,25,6,32,16.892,cram
cram_30_40_25_6,SA,1,30,40,25,6,28,17.114,cram
cram_30_40_25_6,SA,0,30,40,25,6,31,15.527,cram
cram_30_40_25_6,TIE-BABY,0,30,40,25,6,24,409.381,cram
cram_30_40_25_6,TIE-BABY,1,30,40,25,6,25,262.127,cram
cram_30_40_25_6,TSEQ,0,30,40,25,6,30,1.205,cram
cram_30_40_25_6,TSEQ,1,30,40,25,6,30,1.129,cram
cram_30_40_25_6,TSEQ,2,30,40,25,6,30,1.128,cram
cram_30_40_25_6,SW,0,30,40,25,6,33,16.076,cram
cram_30_40_25_6,SW,1,30,40,25,6,29,18.709,cram
cram_30_40_25_6,SW,2,30,40,25,6,31,16.944,cram
cram_30_40_25_7,SWAP,1,30,40,25,7,37,15.679,cram
cram_30_40_25_7,SWAP,0,30,40,25,7,37,15.751,cram
cram_30_40_25_7,SWAP,2,30,40,25,7,38,15.382,cram
cram_30_40_25_7,SD,1,30,40,25,7,35,1.174,cram
cram_30_40_25_7,SD,0,30,40,25,7,39,1.201,cram
cram_30_40_25_7,SD,2,30,40,25,7,36,1.077,cram
cram_30_40_25_7,SMRI-BC,0,30,40,25,7,30,361.81,cram
cram_30_40_25_7,SMRI-BC,1,30,40,25,7,31,371.896,cram
cram_30_40_25_7,SMRI-BC,2,30,40,25,7,30,382.712,cram
cram_30_40_25_7,BASE,2,30,40,25,7,30,261.463,cram
cram_30_40_25_7,BASE,0,30,40,25,7,30,251.846,cram
cram_30_40_25_7,BASE,1,30,40,25,7,30,256.779,cram
cram_30_40_25_7,TIE,1,30,40,25,7,38,2.675,cram
cram_30_40_25_7,TIE,0,30,40,25,7,36,2.469,cram
cram_30_40_25_7,TIE,2,30,40,25,7,35,2.839,cram
cram_30_40_25_7,A-FULL,0,30,40,25,7,30,412.229,cram
cram_30_40_25_7,A-FULL,1,30,40,25,7,29,427.05,cram
cram_30_40_25_7,A-FULL,2,30,40,25,7,30,371.478,cram
cram_30_40_25_7,SMRI-A,0,30,40,25,7,31,279.281,cram
cram_30_40_25_7,SMRI-A,1,30,40,25,7,31,302.119,cram
cram_30_40_25_7,SMRI-A,2,30,40,25,7,30,462.597,cram
cram_30_40_25_7,ORD,2,30,40,25,7,38,1.292,cram
cram_30_40_25_7,ORD,0,30,40,25,7,38,1.199,cram
cram_30_40_25_7,ORD,1,30,40,25,7,38,1.195,cram
cram_30_40_25_7,RAN,1,30,40,25,7,38,1.165,cram
cram_30_40_25_7,RAN,0,30,40,25,7,41,1.162,cram
cram_30_40_25_7,RAN,2,30,40,25,7,41,1.414,cram
cram_30_40_25_7,SA,2,30,40,25,7,30,13.108,cram
cram_30_40_25_7,SA,1,30,40,25,7,35,14.817,cram
cram_30_40_25_7,SA,0,30,40,25,7,34,14.58,cram
cram_30_40_25_7,TIE-BABY,0,30,40,25,7,31,206.667,cram
cram_30_40_25_7,TIE-BABY,1,30,40,25,7,30,313.399,cram
cram_30_40_25_7,TSEQ,0,30,40,25,7,36,1.456,cram
cram_30_40_25_7,TSEQ,1,30,40,25,7,37,1.195,cram
cram_30_40_25_7,TSEQ,2,30,40,25,7,37,1.073,cram
cram_30_40_25_7,SW,0,30,40,25,7,40,15.989,cram
cram_30_40_25_7,SW,1,30,40,25,7,30,14.81,cram
cram_30_40_25_7,SW,2,30,40,25,7,34,14.946,cram
cram_30_40_25_8,SWAP,1,30,40,25,8,47,14.191,cram
cram_30_40_25_8,SWAP,0,30,40,25,8,40,15.223,cram
cram_30_40_25_8,SWAP,2,30,40,25,8,43,14.484,cram
cram_30_40_25_8,SD,1,30,40,25,8,43,1.225,cram
cram_30_40_25_8,SD,0,30,40,25,8,41,1.27,cram
cram_30_40_25_8,SD,2,30,40,25,8,42,1.174,cram
cram_30_40_25_8,SMRI-BC,0,30,40,25,8,36,420.907,cram
cram_30_40_25_8,SMRI-BC,1,30,40,25,8,37,299.996,cram
cram_30_40_25_8,SMRI-BC,2,30,40,25,8,37,255.187,cram
cram_30_40_25_8,BASE,2,30,40,25,8,36,238.288,cram
cram_30_40_25_8,BASE,0,30,40,25,8,37,214.952,cram
