instance,run_type,run,n_jobs,n_tools,magazine_size,variation,n_switches,run_time,author
cram_30_40_15_8,MAIN,1,30,40,15,8,114,362.242,cram
cram_30_40_15_9,MAIN,2,30,40,15,9,83,333.008,cram
cram_30_40_15_9,MAIN,0,30,40,15,9,84,290.083,cram
cram_30_40_15_9,MAIN,1,30,40,15,9,84,204.52,cram
cram_30_40_15_10,MAIN,2,30,40,15,10,86,326.584,cram
cram_30_40_15_10,MAIN,0,30,40,15,10,87,209.89,cram
cram_30_40_15_10,MAIN,1,30,40,15,10,86,337.565,cram
cram_40_60_20_1,MAIN,2,40,60,20,1,183,328.888,cram
cram_40_60_20_1,MAIN,0,40,60,20,1,181,569.568,cram
cram_40_60_20_1,MAIN,1,40,60,20,1,183,351.782,cram
cram_40_60_20_2,MAIN,2,40,60,20,2,195,239.261,cram
cram_40_60_20_2,MAIN,0,40,60,20,2,194,348.832,cram
cram_40_60_20_2,MAIN,1,40,60,20,2,194,252.379,cram
cram_40_60_20_3,MAIN,2,40,60,20,3,178,429.088,cram
cram_40_60_20_3,MAIN,0,40,60,20,3,178,239.781,cram
cram_40_60_20_3,MAIN,1,40,60,20,3,177,350.054,cram
cram_40_60_20_4,MAIN,2,40,60,20,4,185,417.757,cram
cram_40_60_20_4,MAIN,0,40,60,20,4,186,221.273,cram
cram_40_60_20_4,MAIN,1,40,60,20,4,181,229.655,cram
cram_40_60_20_5,MAIN,2,40,60,20,5,184,359.058,cram
cram_40_60_20_5,MAIN,0,40,60,20,5,183,477.454,cram
cram_40_60_20_5,MAIN,1,40,60,20,5,185,236.762,cram
cram_40_60_20_6,MAIN,2,40,60,20,6,187,233.588,cram
cram_40_60_20_6,MAIN,0,40,60,20,6,187,311.25,cram
cram_40_60_20_6,MAIN,1,40,60,20,6,187,292.117,cram
cram_40_60_20_7,MAIN,2,40,60,20,7,193,340.695,cram
cram_40_60_20_7,MAIN,0,40,60,20,7,191,587.872,cram
cram_40_60_20_7,MAIN,1,40,60,20,7,191,306.686,cram
cram_40_60_20_8,MAIN,2,40,60,20,8,196,217.428,cram
cram_40_60_20_8,MAIN,0,40,60,20,8,196,217.86,cram
cram_40_60_20_8,MAIN,1,40,60,20,8,198,221.951,cram
cram_40_60_20_9,MAIN,2,40,60,20,9,163,360.898,cram
cram_40_60_20_9,MAIN,0,40,60,20,9,167,263.283,cram
cram_40_60_20_9,MAIN,1,40,60,20,9,165,327.135,cram
cram_40_60_20_10,MAIN,2,40,60,20,10,164,287.774,cram
cram_40_60_20_10,MAIN,0,40,60,20,10,160,277.246,cram
cram_40_60_20_10,MAIN,1,40,60,20,10,164,351.133,cram
cram_10_10_5_1,MAIN,2,10,10,5,1,5,4.792,cram
cram_10_10_5_1,MAIN,0,10,10,5,1,5,4.636,cram
cram_10_10_5_1,MAIN,1,10,10,5,1,5,5.654,cram
cram_10_10_5_2,MAIN,2,10,10,5,2,8,3.841,cram
cram_10_10_5_2,MAIN,0,10,10,5,2,8,3.82,cram
cram_10_10_5_2,MAIN,1,10,10,5,2,8,3.996,cram
cram_10_10_5_3,MAIN,2,10,10,5,3,6,6.34,cram
cram_10_10_5_3,MAIN,0,10,10,5,3,6,5.619,cram
cram_10_10_5_3,MAIN,1,10,10,5,3,6,6.128,cram
cram_10_10_5_4,MAIN,2,10,10,5,4,6,7.439,cram
cram_10_10_5_4,MAIN,0,10,10,5,4,6,7.282,cram
cram_10_10_5_4,MAIN,1,10,10,5,4,6,7.241,cram
cram_10_10_5_5,MAIN,2,10,10,5,5,5,7.463,cram
cram_10_10_5_5,MAIN,0,10,10,5,5,5,6.966,cram
cram_10_10_5_5,MAIN,1,10,10,5,5,5,7.633,cram
cram_10_10_5_6,MAIN,2,10,10,5,6,6,4.22,cram
cram_10_10_5_6,MAIN,0,10,10,5,6,6,4.599,cram
cram_10_10_5_6,MAIN,1,10,10,5,6,6,4.531,cram
cram_10_10_5_7,MAIN,2,10,10,5,7,6,4.727,cram
cram_10_10_5_7,MAIN,0,10,10,5,7,6,5.02,cram
cram_10_10_5_7,MAIN,1,10,10,5,7,6,5.081,cram
cram_10_10_5_8,MAIN,2,10,10,5,8,8,5.798,cram
cram_10_10_5_8,MAIN,0,10,10,5,8,8,5.022,cram
cram_10_10_5_8,MAIN,1,10,10,5,8,8,5.97,cram
cram_10_10_5_9,MAIN,2,10,10,5,9,6,4.555,cram
cram_10_10_5_9,MAIN,0,10,10,5,9,6,3.741,cram
cram_10_10_5_9,MAIN,1,10,10,5,9,6,4.728,cram
cram_10_10_5_10,MAIN,2,10,10,5,10,6,6.701,cram
cram_10_10_5_10,MAIN,0,10,10,5,10,6,8.203,cram
cram_10_10_5_10,MAIN,1,10,10,5,10,6,7.993,cram
cram_15_20_8_1,MAIN,2,15,20,8,1,14,42.902,cram
cram_15_20_8_1,MAIN,0,15,20,8,1,14,34.954,cram
cram_15_20_8_1,MAIN,1,15,20,8,1,14,32.236,cram
cram_15_20_8_2,MAIN,2,15,20,8,2,12,29.748,cram
cram_15_20_8_2,MAIN,0,15,20,8,2,12,30.322,cram
cram_15_20_8_2,MAIN,1,15,20,8,2,12,30.853,cram
cram_15_20_8_3,MAIN,2,15,20,8,3,15,31.837,cram
cram_15_20_8_3,MAIN,0,15,20,8,3,15,31.279,cram
cram_15_20_8_3,MAIN,1,15,20,8,3,15,30.769,cram
cram_15_20_8_4,MAIN,2,15,20,8,4,15,32.406,cram
cram_15_20_8_4,MAIN,0,15,20,8,4,15,32.163,cram
cram_15_20_8_4,MAIN,1,15,20,8,4,15,30.966,cram
cram_15_20_8_5,MAIN,2,15,20,8,5,14,34.516,cram
cram_15_20_8_5,MAIN,0,15,20,8,5,14,34.897,cram
cram_15_20_8_5,MAIN,1,15,20,8,5,14,65.925,cram
cram_15_20_8_6,MAIN,2,15,20,8,6,16,28.749,cram
cram_15_20_8_6,MAIN,0,15,20,8,6,16,27.806,cram
cram_15_20_8_6,MAIN,1,15,20,8,6,16,26.984,cram
cram_15_20_8_7,MAIN,2,15,20,8,7,12,35.915,cram
cram_15_20_8_7,MAIN,0,15,20,8,7,12,32.896,cram
cram_15_20_8_7,MAIN,1,15,20,8,7,12,36.632,cram
cram_15_20_8_8,MAIN,2,15,20,8,8,16,27.657,cram
cram_15_20_8_8,MAIN,0,15,20,8,8,16,27.561,cram
cram_15_20_8_8,MAIN,1,15,20,8,8,16,28.753,cram
cram_15_20_8_9,MAIN,2,15,20,8,9,10,27.815,cram
cram_15_20_8_9,MAIN,0,15,20,8,9,10,28.662,cram
cram_15_20_8_9,MAIN,1,15,20,8,9,10,27.659,cram
cram_15_20_8_10,MAIN,2,15,20,8,10,13,26.733,cram
cram_15_20_8_10,MAIN,0,15,20,8,10,13,26.878,cram
cram_15_20_8_10,MAIN,1,15,20,8,10,13,26.011,cram
cram_30_40_17_1,MAIN,2,30,40,17,1,76,319.973,cram
cram_30_40_17_1,MAIN,0,30,40,17,1,76,359.772,cram
cram_30_40_17_1,MAIN,1,30,40,17,1,76,338.74,cram
cram_30_40_17_2,MAIN,2,30,40,17,2,70,390.466,cram
cram_30_40_17_2,MAIN,0,30,40,17,2,70,243.821,cram
cram_30_40_17_2,MAIN,1,30,40,17,2,69,360.914,cram
cram_30_40_17_3,MAIN,2,30,40,17,3,62,260.625,cram
cram_30_40_17_3,MAIN,0,30,40,17,3,65,208.575,cram
cram_30_40_17_3,MAIN,1,30,40,17,3,65,320.651,cram
cram_30_40_17_4,MAIN,2,30,40,17,4,75,258.165,cram
cram_30_40_17_4,MAIN,0,30,40,17,4,76,206.603,cram
cram_30_40_17_4,MAIN,1,30,40,17,4,75,241.251,cram
cram_30_40_17_5,MAIN,2,30,40,17,5,79,383.148,cram
cram_30_40_17_5,MAIN,0,30,40,17,5,80,243.675,cram
cram_30_40_17_5,MAIN,1,30,40,17,5,79,287.724,cram
cram_30_40_17_6,MAIN,2,30,40,17,6,66,212.357,cram
cram_30_40_17_6,MAIN,0,30,40,17,6,65,394.913,cram
cram_30_40_17_6,MAIN,1,30,40,17,6,64,505.843,cram
cram_30_40_17_7,MAIN,2,30,40,17,7,74,255.156,cram
cram_30_40_17_7,MAIN,0,30,40,17,7,74,252.551,cram
cram_30_40_17_7,MAIN,1,30,40,17,7,74,303.848,cram
cram_30_40_17_8,MAIN,2,30,40,17,8,90,224.02,cram
cram_30_40_17_8,MAIN,0,30,40,17,8,89,318.788,cram
cram_30_40_17_8,MAIN,1,30,40,17,8,89,373.332,cram
cram_30_40_17_9,MAIN,2,30,40,17,9,66,355.851,cram
cram_30_40_17_9,MAIN,0,30,40,17,9,66,421.683,cram
cram_30_40_17_9,MAIN,1,30,40,17,9,67,259.34,cram
cram_30_40_17_10,MAIN,2,30,40,17,10,68,404.628,cram
cram_30_40_17_10,MAIN,0,30,40,17,10,69,288.117,cram
cram_30_40_17_10,MAIN,1,30,40,17,10,67,380.806,cram
cram_40_60_22_1,MAIN,2,40,60,22,1,158,403.287,cram
cram_40_60_22_1,MAIN,0,40,60,22,1,159,293.004,cram
cram_40_60_22_1,MAIN,1,40,60,22,1,156,395.156,cram
cram_40_60_22_2,MAIN,2,40,60,22,2,163,338.041,cram
cram_40_60_22_2,MAIN,0,40,60,22,2,164,515.342,cram
cram_40_60_22_2,MAIN,1,40,60,22,2,164,434.991,cram
cram_40_60_22_3,MAIN,2,40,60,22,3,151,328.851,cram
cram_40_60_22_3,MAIN,0,40,60,22,3,152,452.052,cram
cram_40_60_22_3,MAIN,1,40,60,22,3,149,218.801,cram
cram_40_60_22_4,MAIN,2,40,60,22,4,160,220.984,cram
cram_40_60_22_4,MAIN,0,40,60,22,4,156,360.586,cram
cram_40_60_22_4,MAIN,1,40,60,22,4,156,360.776,cram
cram_40_60_22_5,MAIN,2,40,60,22,5,156,377.59,cram
cram_40_60_22_5,MAIN,0,40,60,22,5,157,461.682,cram
cram_40_60_22_5,MAIN,1,40,60,22,5,157,266.343,cram
cram_40_60_22_6,MAIN,2,40,60,22,6,160,497.61,cram
cram_40_60_22_6,MAIN,0,40,60,22,6,160,624.808,cram
cram_40_60_22_6,MAIN,1,40,60,22,6,163,244.625,cram
cram_40_60_22_7,MAIN,2,40,60,22,7,161,460.86,cram
cram_40_60_22_7,MAIN,0,40,60,22,7,164,205.5,cram
cram_40_60_22_7,MAIN,1,40,60,22,7,164,307.89,cram
cram_40_60_22_8,MAIN,2,40,60,22,8,166,468.879,cram
cram_40_60_22_8,MAIN,0,40,60,22,8,169,222.017,cram
cram_40_60_22_8,MAIN,1,40,60,22,8,168,215.227,cram
cram_40_60_22_9,MAIN,2,40,60,22,9,144,452.062,cram
cram_40_60_22_9,MAIN,0,40,60,22,9,144,236.154,cram
cram_40_60_22_9,MAIN,1,40,60,22,9,144,402.617,cram
cram_40_60_22_10,MAIN,2,40,60,22,10,143,228.336,cram
cram_40_60_22_10,MAIN,0,40,60,22,10,142,417.747,cram
cram_40_60_22_10,MAIN,1,40,60,22,10,141,317.74,cram
cram_10_10_6_1,MAIN,2,10,10,6,1,4,2.54,cram
cram_10_10_6_1,MAIN,0,10,10,6,1,4,3.178,cram
cram_10_10_6_1,MAIN,1,10,10,6,1,4,3.042,cram
cram_10_10_6_2,MAIN,2,10,10,6,2,5,6.409,cram
cram_10_10_6_2,MAIN,0,10,10,6,2,5,7.089,cram
cram_10_10_6_2,MAIN,1,10,10,6,2,5,7.182,cram
cram_10_10_6_3,MAIN,2,10,10,6,3,4,5.187,cram
cram_10_10_6_3,MAIN,0,10,10,6,3,4,4.644,cram
cram_10_10_6_3,MAIN,1,10,10,6,3,4,5.001,cram
cram_10_10_6_4,MAIN,2,10,10,6,4,4,7.301,cram
cram_10_10_6_4,MAIN,0,10,10,6,4,4,8.353,cram
cram_10_10_6_4,MAIN,1,10,10,6,4,4,8.131,cram
cram_10_10_6_5,MAIN,2,10,10,6,5,4,4.052,cram
cram_10_10_6_5,MAIN,0,10,10,6,5,4,2.998,cram
cram_10_10_6_5,MAIN,1,10,10,6,5,4,3.431,cram
cram_10_10_6_6,MAIN,2,10,10,6,6,4,3.623,cram
cram_10_10_6_6,MAIN,0,10,10,6,6,4,3.864,cram
cram_10_10_6_6,MAIN,1,10,10,6,6,4,3.729,cram
cram_10_10_6_7,MAIN,2,10,10,6,7,4,4.956,cram
cram_10_10_6_7,MAIN,0,10,10,6,7,4,5.761,cram
cram_10_10_6_7,MAIN,1,10,10,6,7,4,5.395,cram
cram_10_10_6_8,MAIN,2,10,10,6,8,6,4.316,cram
cram_10_10_6_8,MAIN,0,10,10,6,8,6,3.722,cram
cram_10_10_6_8,MAIN,1,10,10,6,8,6,3.513,cram
cram_10_10_6_9,MAIN,2,10,10,6,9,4,4.211,cram
cram_10_10_6_9,MAIN,0,10,10,6,9,4,4.045,cram
cram_10_10_6_9,MAIN,1,10,10,6,9,4,3.62,cram
cram_10_10_6_10,MAIN,2,10,10,6,10,4,5.883,cram
cram_10_10_6_10,MAIN,0,10,10,6,10,4,6.047,cram
cram_10_10_6_10,MAIN,1,10,10,6,10,4,5.974,cram
cram_15_20_10_1,MAIN,2,15,20,10,1,10,40.967,cram
cram_15_20_10_1,MAIN,0,15,20,10,1,10,34.761,cram
cram_15_20_10_1,MAIN,1,15,20,10,1,10,43.184,cram
cram_15_20_10_2,MAIN,2,15,20,10,2,10,23.37,cram
cram_15_20_10_2,MAIN,0,15,20,10,2,10,25.615,cram
cram_15_20_10_2,MAIN,1,15,20,10,2,10,24.109,cram
cram_15_20_10_3,MAIN,2,15,20,10,3,11,28.362,cram
cram_15_20_10_3,MAIN,0,15,20,10,3,11,27.861,cram
cram_15_20_10_3,MAIN,1,15,20,10,3,11,26.521,cram
cram_15_20_10_4,MAIN,2,15,20,10,4,11,27.796,cram
cram_15_20_10_4,MAIN,0,15,20,10,4,11,28.375,cram
cram_15_20_10_4,MAIN,1,15,20,10,4,11,28.119,cram
cram_15_20_10_5,MAIN,2,15,20,10,5,10,69.788,cram
cram_15_20_10_5,MAIN,0,15,20,10,5,10,33.967,cram
cram_15_20_10_5,MAIN,1,15,20,10,5,10,33.933,cram
cram_15_20_10_6,MAIN,2,15,20,10,6,12,20.9,cram
cram_15_20_10_6,MAIN,0,15,20,10,6,12,21.281,cram
cram_15_20_10_6,MAIN,1,15,20,10,6,12,21.042,cram
cram_15_20_10_7,MAIN,2,15,20,10,7,9,21.946,cram
cram_15_20_10_7,MAIN,0,15,20,10,7,9,22.679,cram
cram_15_20_10_7,MAIN,1,15,20,10,7,9,22.485,cram
cram_15_20_10_8,MAIN,2,15,20,10,8,11,35.066,cram
cram_15_20_10_8,MAIN,0,15,20,10,8,11,35.018,cram
cram_15_20_10_8,MAIN,1,15,20,10,8,11,33.35,cram
cram_15_20_10_9,MAIN,2,15,20,10,9,7,19.881,cram
cram_15_20_10_9,MAIN,0,15,20,10,9,7,17.882,cram
cram_15_20_10_9,MAIN,1,15,20,10,9,7,19.595,cram
cram_15_20_10_10,MAIN,2,15,20,10,10,10,21.966,cram
cram_15_20_10_10,MAIN,0,15,20,10,10,10,21.942,cram
cram_15_20_10_10,MAIN,1,15,20,10,10,10,22.413,cram
cram_30_40_20_1,MAIN,2,30,40,20,1,53,352.664,cram
cram_30_40_20_1,MAIN,0,30,40,20,1,53,203.592,cram
cram_30_40_20_1,MAIN,1,30,40,20,1,52,364.501,cram
cram_30_40_20_2,MAIN,2,30,40,20,2,50,288.705,cram
cram_30_40_20_2,MAIN,0,30,40,20,2,52,207.996,cram
cram_30_40_20_2,MAIN,1,30,40,20,2,50,316.05,cram
cram_30_40_20_3,MAIN,2,30,40,20,3,48,362.294,cram
cram_30_40_20_3,MAIN,0,30,40,20,3,47,396.193,cram
cram_30_40_20_3,MAIN,1,30,40,20,3,47,525.991,cram
cram_30_40_20_4,MAIN,2,30,40,20,4,54,207.618,cram
cram_30_40_20_4,MAIN,0,30,40,20,4,54,239.971,cram
cram_30_40_20_4,MAIN,1,30,40,20,4,53,331.513,cram
cram_30_40_20_5,MAIN,2,30,40,20,5,56,340.347,cram
cram_30_40_20_5,MAIN,0,30,40,20,5,58,275.302,cram
cram_30_40_20_5,MAIN,1,30,40,20,5,58,351.282,cram
cram_30_40_20_6,MAIN,2,30,40,20,6,46,266.384,cram
cram_30_40_20_6,MAIN,0,30,40,20,6,45,510.608,cram
cram_30_40_20_6,MAIN,1,30,40,20,6,48,205.958,cram
cram_30_40_20_7,MAIN,2,30,40,20,7,52,282.374,cram
cram_30_40_20_7,MAIN,0,30,40,20,7,53,280.344,cram
cram_30_40_20_7,MAIN,1,30,40,20,7,53,373.711,cram
cram_30_40_20_8,MAIN,2,30,40,20,8,64,346.788,cram
cram_30_40_20_8,MAIN,0,30,40,20,8,63,305.525,cram
cram_30_40_20_8,MAIN,1,30,40,20,8,64,269.92,cram
cram_30_40_20_9,MAIN,2,30,40,20,9,47,452.679,cram
cram_30_40_20_9,MAIN,0,30,40,20,9,49,241.259,cram
cram_30_40_20_9,MAIN,1,30,40,20,9,48,380.059,cram
cram_30_40_20_10,MAIN,2,30,40,20,10,49,407.913,cram
cram_30_40_20_10,MAIN,0,30,40,20,10,48,411.88,cram
cram_30_40_20_10,MAIN,1,30,40,20,10,49,343.18,cram
cram_40_60_25_1,MAIN,2,40,60,25,1,129,344.08,cram
cram_40_60_25_1,MAIN,0,40,60,25,1,129,228.89,cram
cram_40_60_25_1,MAIN,1,40,60,25,1,129,205.544,cram
cram_40_60_25_2,MAIN,2,40,60,25,2,134,424.49,cram
cram_40_60_25_2,MAIN,0,40,60,25,2,133,280.461,cram
cram_40_60_25_2,MAIN,1,40,60,25,2,134,300.941,cram
cram_40_60_25_3,MAIN,2,40,60,25,3,121,667.401,cram
cram_40_60_25_3,MAIN,0,40,60,25,3,125,231.864,cram
cram_40_60_25_3,MAIN,1,40,60,25,3,121,485.68,cram
cram_40_60_25_4,MAIN,2,40,60,25,4,124,478.417,cram
cram_40_60_25_4,MAIN,0,40,60,25,4,126,446.134,cram
cram_40_60_25_4,MAIN,1,40,60,25,4,124,418.256,cram
cram_40_60_25_5,MAIN,2,40,60,25,5,127,413.284,cram
cram_40_60_25_5,MAIN,0,40,60,25,5,127,477.412,cram
cram_40_60_25_5,MAIN,1,40,60,25,5,127,407.228,cram
cram_40_60_25_6,MAIN,2,40,60,25,6,134,219.083,cram
cram_40_60_25_6,MAIN,0,40,60,25,6,134,207.155,cram
cram_40_60_25_6,MAIN,1,40,60,25,6,132,513.437,cram
cram_40_60_25_7,MAIN,2,40,60,25,7,131,297.242,cram
cram_40_60_25_7,MAIN,0,40,60,25,7,130,309.481,cram
cram_40_60_25_7,MAIN,1,40,60,25,7,132,240.712,cram
cram_40_60_25_8,MAIN,2,40,60,25,8,136,259.539,cram
cram_40_60_25_8,MAIN,0,40,60,25,8,134,332.186,cram
cram_40_60_25_8,MAIN,1,40,60,25,8,135,305.886,cram
cram_40_60_25_9,MAIN,2,40,60,25,9,118,232.34,cram
cram_40_60_25_9,MAIN,0,40,60,25,9,118,269.494,cram
cram_40_60_25_9,MAIN,1,40,60,25,9,118,224.449,cram
cram_40_60_25_10,MAIN,2,40,60,25,10,116,251.43,cram
cram_40_60_25_10,MAIN,0,40,60,25,10,114,427.465,cram
cram_40_60_25_10,MAIN,1,40,60,25,10,115,246.125,cram
cram_10_10_7_1,MAIN,2,10,10,7,1,3,2.809,cram
cram_10_10_7_1,MAIN,0,10,10,7,1,3,3.077,cram
cram_10_10_7_1,MAIN,1,10,10,7,1,3,2.611,cram
cram_10_10_7_2,MAIN,2,10,10,7,2,3,7.132,cram
cram_10_10_7_2,MAIN,0,10,10,7,2,3,6.708,cram
cram_10_10_7_2,MAIN,1,10,10,7,2,3,7.274,cram
cram_10_10_7_3,MAIN,2,10,10,7,3,3,3.704,cram
cram_10_10_7_3,MAIN,0,10,10,7,3,3,3.387,cram
cram_10_10_7_3,MAIN,1,10,10,7,3,3,3.282,cram
cram_10_10_7_4,MAIN,2,10,10,7,4,3,4.281,cram
cram_10_10_7_4,MAIN,0,10,10,7,4,3,3.915,cram
cram_10_10_7_4,MAIN,1,10,10,7,4,3,4.86,cram
cram_10_10_7_5,MAIN,2,10,10,7,5,3,3.318,cram
cram_10_10_7_5,MAIN,0,10,10,7,5,3,2.902,cram
cram_10_10_7_5,MAIN,1,10,10,7,5,3,3.281,cram
cram_10_10_7_6,MAIN,2,10,10,7,6,3,3.627,cram
cram_10_10_7_6,MAIN,0,10,10,7,6,3,2.972,cram
cram_10_10_7_6,MAIN,1,10,10,7,6,3,3.683,cram
cram_10_10_7_7,MAIN,2,10,10,7,7,3,3.774,cram
cram_10_10_7_7,MAIN,0,10,10,7,7,3,3.681,cram
cram_10_10_7_7,MAIN,1,10,10,7,7,3,3.125,cram
cram_10_10_7_8,MAIN,2,10,10,7,8,4,3.234,cram
cram_10_10_7_8,MAIN,0,10,10,7,8,4,3.492,cram
cram_10_10_7_8,MAIN,1,10,10,7,8,4,3.774,cram
cram_10_10_7_9,MAIN,2,10,10,7,9,3,2.974,cram
cram_10_10_7_9,MAIN,0,10,10,7,9,3,3.186,cram
cram_10_10_7_9,MAIN,1,10,10,7,9,3,3.097,cram
cram_10_10_7_10,MAIN,2,10,10,7,10,3,3.047,cram
cram_10_10_7_10,MAIN,0,10,10,7,10,3,3.996,cram
cram_10_10_7_10,MAIN,1,10,10,7,10,3,3.566,cram
cram_15_20_12_1,MAIN,2,15,20,12,1,8,18.254,cram
cram_15_20_12_1,MAIN,0,15,20,12,1,8,17.471,cram
cram_15_20_12_1,MAIN,1,15,20,12,1,8,20.521,cram
cram_15_20_12_2,MAIN,2,15,20,12,2,8,13.748,cram
cram_15_20_12_2,MAIN,0,15,20,12,2,8,11.777,cram
cram_15_20_12_2,MAIN,1,15,20,12,2,8,13.982,cram
cram_15_20_12_3,MAIN,2,15,20,12,3,8,19.68,cram
cram_15_20_12_3,MAIN,0,15,20,12,3,8,21.056,cram
cram_15_20_12_3,MAIN,1,15,20,12,3,8,21.326,cram
cram_15_20_12_4,MAIN,2,15,20,12,4,8,21.121,cram
cram_15_20_12_4,MAIN,0,15,20,12,4,8,21.683,cram
cram_15_20_12_4,MAIN,1,15,20,12,4,8,20.494,cram
cram_15_20_12_5,MAIN,2,15,20,12,5,8,17.706,cram
cram_15_20_12_5,MAIN,0,15,20,12,5,8,15.771,cram
cram_15_20_12_5,MAIN,1,15,20,12,5,8,17.473,cram
cram_15_20_12_6,MAIN,2,15,20,12,6,8,26.738,cram
cram_15_20_12_6,MAIN,0,15,20,12,6,8,25.06,cram
cram_15_20_12_6,MAIN,1,15,20,12,6,8,24.319,cram
cram_15_20_12_7,MAIN,2,15,20,12,7,7,7.772,cram
cram_15_20_12_7,MAIN,0,15,20,12,7,7,8.112,cram
cram_15_20_12_7,MAIN,1,15,20,12,7,7,8.405,cram
cram_15_20_12_8,MAIN,2,15,20,12,8,8,23.166,cram
cram_15_20_12_8,MAIN,0,15,20,12,8,8,24.926,cram
cram_15_20_12_8,MAIN,1,15,20,12,8,8,23.566,cram
cram_15_20_12_9,MAIN,2,15,20,12,9,5,7.788,cram
cram_15_20_12_9,MAIN,0,15,20,12,9,5,7.622,cram
cram_15_20_12_9,MAIN,1,15,20,12,9,5,7.25,cram
cram_15_20_12_10,MAIN,2,15,20,12,10,8,10.707,cram
cram_15_20_12_10,MAIN,0,15,20,12,10,8,10.38,cram
cram_15_20_12_10,MAIN,1,15,20,12,10,8,9.726,cram
cram_30_40_25_1,SA-E,2,30,40,25,1,31,1000.713,cram
cram_30_40_25_1,SA-E,1,30,40,25,1,30,1000.643,cram
cram_30_40_25_1,SA-E,0,30,40,25,1,30,1000.794,cram
cram_30_40_25_1,SA-I,2,30,40,25,1,30,1000.676,cram
cram_30_40_25_1,SA-I,1,30,40,25,1,31,1000.809,cram
cram_30_40_25_1,SA-I,0,30,40,25,1,30,1000.801,cram
cram_30_40_25_1,RR-worst-requiredTool-SW,2,30,40,25,1,31,1000.742,cram
cram_30_40_25_1,RR-worst-requiredTool-SW,1,30,40,25,1,32,1000.689,cram
cram_30_40_25_1,RR-worst-requiredTool-SW,0,30,40,25,1,30,1000.828,cram
cram_30_40_25_1,RR-worst-ktnstool-SW,0,30,40,25,1,36,1000.639,cram
cram_30_40_25_1,RR-worst-ktnstool-SW,1,30,40,25,1,36,1001.098,cram
cram_30_40_25_1,RR-worst-ktnstool-SW,2,30,40,25,1,34,1000.532,cram
cram_30_40_25_1,RR-MULTI-CROSS-BLOCK-favorCross-TIE,0,30,40,25,1,30,1000.603,cram
cram_30_40_25_1,SA-K,1,30,40,25,1,30,1000.655,cram
cram_30_40_25_1,SA-K,0,30,40,25,1,31,1000.754,cram
cram_30_40_25_1,SA-K,2,30,40,25,1,30,1000.583,cram
cram_30_40_25_1,SA-G,1,30,40,25,1,30,1000.649,cram
cram_30_40_25_1,SA-G,0,30,40,25,1,30,1000.789,cram
cram_30_40_25_1,SA-G,2,30,40,25,1,31,1000.747,cram
cram_30_40_25_1,SWAP-A-SW,2,30,40,25,1,33,20.138,cram
cram_30_40_25_1,SWAP-A-SW,0,30,40,25,1,40,33.789,cram
cram_30_40_25_1,SWAP-A-SW,1,30,40,25,1,40,32.16,cram
cram_30_40_25_1,BASE,2,30,40,25,1,30,1000.851,cram
cram_30_40_25_1,BASE,0,30,40,25,1,29,1000.936,cram
cram_30_40_25_1,BASE,1,30,40,25,1,30,1000.576,cram
cram_30_40_25_1,RR-CROSS-MULTI-BLOCK-favorCross,0,30,40,25,1,30,1000.414,cram
cram_30_40_25_1,RR-ran-notRequiredTool-SW,1,30,40,25,1,33,1000.81,cram
cram_30_40_25_1,RR-ran-notRequiredTool-SW,0,30,40,25,1,32,1000.745,cram
cram_30_40_25_1,RR-ran-notRequiredTool-SW,2,30,40,25,1,31,1000.763,cram
cram_30_40_25_1,SA-O,0,30,40,25,1,30,1000.738,cram
cram_30_40_25_1,SA-O,1,30,40,25,1,30,1000.692,cram
cram_30_40_25_1,SA-O,2,30,40,25,1,29,1000.708,cram
cram_30_40_25_1,RR-ran-usedTool-SW,0,30,40,25,1,32,1000.585,cram
cram_30_40_25_1,RR-ran-usedTool-SW,1,30,40,25,1,31,1000.706,cram
cram_30_40_25_1,RR-ran-usedTool-SW,2,30,40,25,1,32,1000.776,cram
cram_30_40_25_1,SA-C,0,30,40,25,1,30,1000.771,cram
cram_30_40_25_1,SA-C,1,30,40,25,1,31,1000.63,cram
cram_30_40_25_1,SA-C,2,30,40,25,1,30,1000.769,cram
cram_30_40_25_1,RR-MULTI-CROSS-MULTI-BLOCK-equal,0,30,40,25,1,30,1000.498,cram
cram_30_40_25_1,RR-MULTI-CROSS-C,0,30,40,25,1,31,1000.631,cram
cram_30_40_25_1,RR-MULTI-CROSS-BLOCK-favorCross-SA-TUNED,0,30,40,25,1,30,1001.225,cram
cram_30_40_25_1,RR-MULTI-CROSS-BLOCK-favorBlock,0,30,40,25,1,30,1000.46,cram
cram_30_40_25_1,RR-MULTI-CROSS-A,0,30,40,25,1,31,1000.549,cram
cram_30_40_25_1,SA-M,2,30,40,25,1,30,1000.805,cram
cram_30_40_25_1,SA-M,0,30,40,25,1,30,1000.522,cram
cram_30_40_25_1,SA-M,1,30,40,25,1,30,1000.742,cram
cram_30_40_25_1,SA-A,2,30,40,25,1,29,1000.698,cram
cram_30_40_25_1,SA-A,0,30,40,25,1,31,872.479,cram
cram_30_40_25_1,SA-A,1,30,40,25,1,31,1001.022,cram
cram_30_40_25_1,SA-H,0,30,40,25,1,30,1000.865,cram
cram_30_40_25_1,SA-H,1,30,40,25,1,30,1000.616,cram
cram_30_40_25_1,SA-H,2,30,40,25,1,29,1000.622,cram
