instance,run_type,run,n_jobs,n_tools,magazine_size,variation,n_switches,run_time,author
cat_40_60_30_4,SWAP,2,40,60,30,4,104,34.935,cat
cat_40_60_30_4,SD,1,40,60,30,4,103,2.646,cat
cat_40_60_30_4,SD,0,40,60,30,4,108,1.837,cat
cat_40_60_30_4,SD,2,40,60,30,4,108,1.509,cat
cat_40_60_30_4,SMRI-BC,0,40,60,30,4,95,338.815,cat
cat_40_60_30_4,SMRI-BC,1,40,60,30,4,97,231.243,cat
cat_40_60_30_4,SMRI-BC,2,40,60,30,4,96,399.535,cat
cat_40_60_30_4,BASE,2,40,60,30,4,95,370.704,cat
cat_40_60_30_4,BASE,0,40,60,30,4,94,516.839,cat
cat_40_60_30_4,BASE,1,40,60,30,4,94,459.343,cat
cat_40_60_30_4,TIE,1,40,60,30,4,115,3.481,cat
cat_40_60_30_4,TIE,0,40,60,30,4,112,4.47,cat
cat_40_60_30_4,TIE,2,40,60,30,4,117,4.627,cat
cat_40_60_30_4,SMRI-A,0,40,60,30,4,97,285.278,cat
cat_40_60_30_4,SMRI-A,1,40,60,30,4,97,362.154,cat
cat_40_60_30_4,SMRI-A,2,40,60,30,4,95,453.973,cat
cat_40_60_30_4,ORD,2,40,60,30,4,105,1.959,cat
cat_40_60_30_4,ORD,0,40,60,30,4,105,1.896,cat
cat_40_60_30_4,ORD,1,40,60,30,4,105,3.261,cat
cat_40_60_30_4,RAN,1,40,60,30,4,112,2.171,cat
cat_40_60_30_4,RAN,0,40,60,30,4,112,2.258,cat
cat_40_60_30_4,RAN,2,40,60,30,4,109,2.507,cat
cat_40_60_30_4,SA,2,40,60,30,4,105,41.184,cat
cat_40_60_30_4,SA,1,40,60,30,4,104,40.722,cat
cat_40_60_30_4,SA,0,40,60,30,4,107,42.829,cat
cat_40_60_30_4,TSEQ,0,40,60,30,4,114,1.8,cat
cat_40_60_30_4,TSEQ,1,40,60,30,4,107,2.399,cat
cat_40_60_30_4,TSEQ,2,40,60,30,4,101,2.288,cat
cat_40_60_30_4,SW,0,40,60,30,4,107,38.363,cat
cat_40_60_30_4,SW,1,40,60,30,4,110,37.727,cat
cat_40_60_30_4,SW,2,40,60,30,4,112,40.991,cat
cat_40_60_30_5,SWAP,1,40,60,30,5,96,36.837,cat
cat_40_60_30_5,SWAP,0,40,60,30,5,98,43.058,cat
cat_40_60_30_5,SWAP,2,40,60,30,5,95,39.296,cat
cat_40_60_30_5,SD,1,40,60,30,5,91,2.199,cat
cat_40_60_30_5,SD,0,40,60,30,5,91,2.568,cat
cat_40_60_30_5,SD,2,40,60,30,5,92,2.141,cat
cat_40_60_30_5,SMRI-BC,0,40,60,30,5,90,269.405,cat
cat_40_60_30_5,SMRI-BC,1,40,60,30,5,89,290.06,cat
cat_40_60_30_5,SMRI-BC,2,40,60,30,5,88,429.591,cat
cat_40_60_30_5,BASE,2,40,60,30,5,87,367.258,cat
cat_40_60_30_5,BASE,0,40,60,30,5,87,303.35,cat
cat_40_60_30_5,BASE,1,40,60,30,5,87,270.313,cat
cat_40_60_30_5,TIE,1,40,60,30,5,102,4.061,cat
cat_40_60_30_5,TIE,0,40,60,30,5,107,2.916,cat
cat_40_60_30_5,TIE,2,40,60,30,5,107,3.196,cat
cat_40_60_30_5,SMRI-A,0,40,60,30,5,88,422.427,cat
cat_40_60_30_5,SMRI-A,1,40,60,30,5,89,350.953,cat
cat_40_60_30_5,SMRI-A,2,40,60,30,5,88,492.905,cat
cat_40_60_30_5,ORD,2,40,60,30,5,111,2.051,cat
cat_40_60_30_5,ORD,0,40,60,30,5,111,1.944,cat
cat_40_60_30_5,ORD,1,40,60,30,5,111,1.909,cat
cat_40_60_30_5,RAN,1,40,60,30,5,104,1.866,cat
cat_40_60_30_5,RAN,0,40,60,30,5,98,2.294,cat
cat_40_60_30_5,RAN,2,40,60,30,5,103,2.191,cat
cat_40_60_30_5,SA,2,40,60,30,5,99,40.578,cat
cat_40_60_30_5,SA,1,40,60,30,5,97,36.814,cat
cat_40_60_30_5,SA,0,40,60,30,5,96,44.7,cat
cat_40_60_30_5,TSEQ,0,40,60,30,5,96,1.925,cat
cat_40_60_30_5,TSEQ,1,40,60,30,5,92,2.061,cat
cat_40_60_30_5,TSEQ,2,40,60,30,5,97,1.549,cat
cat_40_60_30_5,SW,0,40,60,30,5,99,35.42,cat
cat_40_60_30_5,SW,1,40,60,30,5,95,39.015,cat
cat_40_60_30_5,SW,2,40,60,30,5,108,41.553,cat
cat_40_60_30_6,SWAP,1,40,60,30,6,114,38.277,cat
cat_40_60_30_6,SWAP,0,40,60,30,6,116,38.207,cat
cat_40_60_30_6,SWAP,2,40,60,30,6,120,38.004,cat
cat_40_60_30_6,SD,1,40,60,30,6,122,1.344,cat
cat_40_60_30_6,SD,0,40,60,30,6,116,1.642,cat
cat_40_60_30_6,SD,2,40,60,30,6,116,2.059,cat
cat_40_60_30_6,SMRI-BC,0,40,60,30,6,102,309.446,cat
cat_40_60_30_6,SMRI-BC,1,40,60,30,6,101,540.766,cat
cat_40_60_30_6,SMRI-BC,2,40,60,30,6,102,241.706,cat
cat_40_60_30_6,BASE,2,40,60,30,6,97,578.168,cat
cat_40_60_30_6,BASE,0,40,60,30,6,99,236.769,cat
cat_40_60_30_6,BASE,1,40,60,30,6,97,622.428,cat
cat_40_60_30_6,TIE,1,40,60,30,6,122,4.154,cat
cat_40_60_30_6,TIE,0,40,60,30,6,122,4.102,cat
cat_40_60_30_6,TIE,2,40,60,30,6,119,5.846,cat
cat_40_60_30_6,SMRI-A,0,40,60,30,6,105,226.069,cat
cat_40_60_30_6,SMRI-A,1,40,60,30,6,103,413.225,cat
cat_40_60_30_6,SMRI-A,2,40,60,30,6,103,356.421,cat
cat_40_60_30_6,ORD,2,40,60,30,6,116,2.557,cat
cat_40_60_30_6,ORD,0,40,60,30,6,116,2.338,cat
cat_40_60_30_6,ORD,1,40,60,30,6,116,2.594,cat
cat_40_60_30_6,RAN,1,40,60,30,6,131,1.6,cat
cat_40_60_30_6,RAN,0,40,60,30,6,125,2.136,cat
cat_40_60_30_6,RAN,2,40,60,30,6,120,2.401,cat
cat_40_60_30_6,SA,2,40,60,30,6,117,37.868,cat
cat_40_60_30_6,SA,1,40,60,30,6,110,40.278,cat
cat_40_60_30_6,SA,0,40,60,30,6,117,37.164,cat
cat_40_60_30_6,TSEQ,0,40,60,30,6,113,2.498,cat
cat_40_60_30_6,TSEQ,1,40,60,30,6,112,1.833,cat
cat_40_60_30_6,TSEQ,2,40,60,30,6,110,2.032,cat
cat_40_60_30_6,SW,0,40,60,30,6,119,36.233,cat
cat_40_60_30_6,SW,1,40,60,30,6,121,32.813,cat
cat_40_60_30_6,SW,2,40,60,30,6,112,36.93,cat
cat_40_60_30_7,SWAP,1,40,60,30,7,98,36.456,cat
cat_40_60_30_7,SWAP,0,40,60,30,7,107,36.119,cat
cat_40_60_30_7,SWAP,2,40,60,30,7,114,40.276,cat
cat_40_60_30_7,SD,1,40,60,30,7,100,2.03,cat
cat_40_60_30_7,SD,0,40,60,30,7,110,2.038,cat
cat_40_60_30_7,SD,2,40,60,30,7,111,1.341,cat
cat_40_60_30_7,SMRI-BC,0,40,60,30,7,91,266.32,cat
cat_40_60_30_7,SMRI-BC,1,40,60,30,7,87,549.751,cat
cat_40_60_30_7,SMRI-BC,2,40,60,30,7,91,342.483,cat
cat_40_60_30_7,BASE,2,40,60,30,7,89,402.675,cat
cat_40_60_30_7,BASE,0,40,60,30,7,88,555.056,cat
cat_40_60_30_7,BASE,1,40,60,30,7,91,248.01,cat
cat_40_60_30_7,TIE,1,40,60,30,7,112,4.75,cat
cat_40_60_30_7,TIE,0,40,60,30,7,110,5.22,cat
cat_40_60_30_7,TIE,2,40,60,30,7,109,3.85,cat
cat_40_60_30_7,SMRI-A,0,40,60,30,7,93,279.52,cat
cat_40_60_30_7,SMRI-A,1,40,60,30,7,90,777.281,cat
cat_40_60_30_7,SMRI-A,2,40,60,30,7,93,267.442,cat
cat_40_60_30_7,ORD,2,40,60,30,7,101,2.497,cat
cat_40_60_30_7,ORD,0,40,60,30,7,101,2.758,cat
cat_40_60_30_7,ORD,1,40,60,30,7,101,2.536,cat
cat_40_60_30_7,RAN,1,40,60,30,7,104,2.069,cat
cat_40_60_30_7,RAN,0,40,60,30,7,105,2.174,cat
cat_40_60_30_7,RAN,2,40,60,30,7,97,2.795,cat
cat_40_60_30_7,SA,2,40,60,30,7,101,35.711,cat
cat_40_60_30_7,SA,1,40,60,30,7,106,37.586,cat
cat_40_60_30_7,SA,0,40,60,30,7,102,43.769,cat
cat_40_60_30_7,TSEQ,0,40,60,30,7,111,1.567,cat
cat_40_60_30_7,TSEQ,1,40,60,30,7,111,1.993,cat
cat_40_60_30_7,TSEQ,2,40,60,30,7,111,1.827,cat
cat_40_60_30_7,SW,0,40,60,30,7,100,44.326,cat
cat_40_60_30_7,SW,1,40,60,30,7,111,41.06,cat
cat_40_60_30_7,SW,2,40,60,30,7,108,43.639,cat
cat_40_60_30_8,SWAP,1,40,60,30,8,98,35.737,cat
cat_40_60_30_8,SWAP,0,40,60,30,8,89,45.22,cat
cat_40_60_30_8,SWAP,2,40,60,30,8,91,46.541,cat
cat_40_60_30_8,SD,1,40,60,30,8,91,2.4,cat
cat_40_60_30_8,SD,0,40,60,30,8,102,1.686,cat
cat_40_60_30_8,SD,2,40,60,30,8,97,1.481,cat
cat_40_60_30_8,SMRI-BC,0,40,60,30,8,80,542.71,cat
cat_40_60_30_8,SMRI-BC,1,40,60,30,8,82,384.229,cat
cat_40_60_30_8,SMRI-BC,2,40,60,30,8,85,243.97,cat
cat_40_60_30_8,BASE,2,40,60,30,8,82,329.636,cat
cat_40_60_30_8,BASE,0,40,60,30,8,80,573.764,cat
cat_40_60_30_8,BASE,1,40,60,30,8,81,271.559,cat
cat_40_60_30_8,TIE,1,40,60,30,8,96,5.064,cat
cat_40_60_30_8,TIE,0,40,60,30,8,108,3.69,cat
cat_40_60_30_8,TIE,2,40,60,30,8,103,5.301,cat
cat_40_60_30_8,SMRI-A,0,40,60,30,8,83,391.396,cat
cat_40_60_30_8,SMRI-A,1,40,60,30,8,85,255.741,cat
cat_40_60_30_8,SMRI-A,2,40,60,30,8,83,279.066,cat
cat_40_60_30_8,ORD,2,40,60,30,8,90,2.099,cat
cat_40_60_30_8,ORD,0,40,60,30,8,90,3.361,cat
cat_40_60_30_8,ORD,1,40,60,30,8,90,2.726,cat
cat_40_60_30_8,RAN,1,40,60,30,8,103,2.754,cat
cat_40_60_30_8,RAN,0,40,60,30,8,95,2.449,cat
cat_40_60_30_8,RAN,2,40,60,30,8,97,2.601,cat
cat_40_60_30_8,SA,2,40,60,30,8,82,32.864,cat
cat_40_60_30_8,SA,1,40,60,30,8,88,44.911,cat
cat_40_60_30_8,SA,0,40,60,30,8,102,46.008,cat
cat_40_60_30_8,TSEQ,0,40,60,30,8,93,2.418,cat
cat_40_60_30_8,TSEQ,1,40,60,30,8,97,2.318,cat
cat_40_60_30_8,TSEQ,2,40,60,30,8,93,1.939,cat
cat_40_60_30_8,SW,0,40,60,30,8,93,37.87,cat
cat_40_60_30_8,SW,1,40,60,30,8,100,39.958,cat
cat_40_60_30_8,SW,2,40,60,30,8,93,48.922,cat
cat_40_60_30_9,SWAP,1,40,60,30,9,91,41.067,cat
cat_40_60_30_9,SWAP,0,40,60,30,9,106,38.86,cat
cat_40_60_30_9,SWAP,2,40,60,30,9,108,42.106,cat
cat_40_60_30_9,SD,1,40,60,30,9,108,2.064,cat
cat_40_60_30_9,SD,0,40,60,30,9,102,2.235,cat
cat_40_60_30_9,SD,2,40,60,30,9,108,1.765,cat
cat_40_60_30_9,SMRI-BC,0,40,60,30,9,92,421.642,cat
cat_40_60_30_9,SMRI-BC,1,40,60,30,9,90,626.82,cat
cat_40_60_30_9,SMRI-BC,2,40,60,30,9,93,205.517,cat
cat_40_60_30_9,BASE,2,40,60,30,9,91,336.701,cat
cat_40_60_30_9,BASE,0,40,60,30,9,91,363.743,cat
cat_40_60_30_9,BASE,1,40,60,30,9,100,377.576,cat
cat_40_60_30_9,TIE,1,40,60,30,9,106,4.914,cat
cat_40_60_30_9,TIE,0,40,60,30,9,112,5.423,cat
cat_40_60_30_9,TIE,2,40,60,30,9,111,3.306,cat
cat_40_60_30_9,SMRI-A,0,40,60,30,9,94,311.77,cat
cat_40_60_30_9,SMRI-A,1,40,60,30,9,93,332.883,cat
cat_40_60_30_9,SMRI-A,2,40,60,30,9,95,370.413,cat
cat_40_60_30_9,ORD,2,40,60,30,9,105,2.619,cat
cat_40_60_30_9,ORD,0,40,60,30,9,105,2.228,cat
cat_40_60_30_9,ORD,1,40,60,30,9,105,2.013,cat
cat_40_60_30_9,RAN,1,40,60,30,9,108,2.46,cat
cat_40_60_30_9,RAN,0,40,60,30,9,108,2.029,cat
cat_40_60_30_9,RAN,2,40,60,30,9,112,2.235,cat
cat_40_60_30_9,SA,2,40,60,30,9,103,38.833,cat
cat_40_60_30_9,SA,1,40,60,30,9,105,39.468,cat
cat_40_60_30_9,SA,0,40,60,30,9,103,37.886,cat
cat_40_60_30_9,TSEQ,0,40,60,30,9,103,2.162,cat
cat_40_60_30_9,TSEQ,1,40,60,30,9,104,2.445,cat
cat_40_60_30_9,TSEQ,2,40,60,30,9,108,1.7,cat
cat_40_60_30_9,SW,0,40,60,30,9,103,37.023,cat
cat_40_60_30_9,SW,1,40,60,30,9,89,38.66,cat
cat_40_60_30_9,SW,2,40,60,30,9,106,36.236,cat
cat_40_60_30_10,SWAP,1,40,60,30,10,111,36.992,cat
cat_40_60_30_10,SWAP,0,40,60,30,10,120,37.75,cat
cat_40_60_30_10,SWAP,2,40,60,30,10,113,39.779,cat
cat_40_60_30_10,SD,1,40,60,30,10,102,2.172,cat
cat_40_60_30_10,SD,0,40,60,30,10,112,1.817,cat
cat_40_60_30_10,SD,2,40,60,30,10,105,2.701,cat
cat_40_60_30_10,SMRI-BC,0,40,60,30,10,100,300.629,cat
cat_40_60_30_10,SMRI-BC,1,40,60,30,10,96,621.778,cat
cat_40_60_30_10,SMRI-BC,2,40,60,30,10,97,438.367,cat
cat_40_60_30_10,BASE,2,40,60,30,10,99,300.723,cat
cat_40_60_30_10,BASE,0,40,60,30,10,97,573.927,cat
cat_40_60_30_10,BASE,1,40,60,30,10,100,314.141,cat
cat_40_60_30_10,TIE,1,40,60,30,10,117,4.167,cat
cat_40_60_30_10,TIE,0,40,60,30,10,115,4.222,cat
cat_40_60_30_10,TIE,2,40,60,30,10,116,4.498,cat
cat_40_60_30_10,SMRI-A,0,40,60,30,10,98,525.558,cat
cat_40_60_30_10,SMRI-A,1,40,60,30,10,99,388.796,cat
cat_40_60_30_10,SMRI-A,2,40,60,30,10,100,377.859,cat
cat_40_60_30_10,ORD,2,40,60,30,10,120,2.125,cat
cat_40_60_30_10,ORD,0,40,60,30,10,120,2.22,cat
cat_40_60_30_10,ORD,1,40,60,30,10,120,1.989,cat
cat_40_60_30_10,RAN,1,40,60,30,10,113,2.113,cat
cat_40_60_30_10,RAN,0,40,60,30,10,115,2.387,cat
cat_40_60_30_10,RAN,2,40,60,30,10,121,1.857,cat
cat_40_60_30_10,SA,2,40,60,30,10,107,38.007,cat
cat_40_60_30_10,SA,1,40,60,30,10,113,39.952,cat
cat_40_60_30_10,SA,0,40,60,30,10,107,40.952,cat
cat_40_60_30_10,TSEQ,0,40,60,30,10,113,1.861,cat
cat_40_60_30_10,TSEQ,1,40,60,30,10,112,2.054,cat
cat_40_60_30_10,TSEQ,2,40,60,30,10,112,2.298,cat
cat_40_60_30_10,SW,0,40,60,30,10,114,36.296,cat
cat_40_60_30_10,SW,1,40,60,30,10,108,44.077,cat
cat_40_60_30_10,SW,2,40,60,30,10,108,40.753,cat
cram_30_40_25_1,SWAP,1,30,40,25,1,35,18.811,cram
cram_30_40_25_1,SWAP,0,30,40,25,1,35,14.973,cram
cram_30_40_25_1,SWAP,2,30,40,25,1,37,18.192,cram
cram_30_40_25_1,SD,1,30,40,25,1,36,1.425,cram
cram_30_40_25_1,SD,0,30,40,25,1,37,1.27,cram
cram_30_40_25_1,SD,2,30,40,25,1,37,1.401,cram
cram_30_40_25_1,SMRI-BC,0,30,40,25,1,30,215.298,cram
cram_30_40_25_1,SMRI-BC,1,30,40,25,1,29,481.261,cram
cram_30_40_25_1,SMRI-BC,2,30,40,25,1,31,210.066,cram
cram_30_40_25_1,BASE,2,30,40,25,1,30,324.313,cram
cram_30_40_25_1,BASE,0,30,40,25,1,30,217.288,cram
cram_30_40_25_1,BASE,1,30,40,25,1,29,236.77,cram
cram_30_40_25_1,TIE,1,30,40,25,1,37,2.303,cram
cram_30_40_25_1,TIE,0,30,40,25,1,37,3.325,cram
cram_30_40_25_1,TIE,2,30,40,25,1,38,2.698,cram
cram_30_40_25_1,SMRI-A,0,30,40,25,1,31,266.747,cram
cram_30_40_25_1,SMRI-A,1,30,40,25,1,28,660.563,cram
cram_30_40_25_1,SMRI-A,2,30,40,25,1,31,237.419,cram
cram_30_40_25_1,ORD,2,30,40,25,1,41,1.617,cram
cram_30_40_25_1,ORD,0,30,40,25,1,41,1.225,cram
cram_30_40_25_1,ORD,1,30,40,25,1,41,1.684,cram
cram_30_40_25_1,RAN,1,30,40,25,1,41,1.933,cram
cram_30_40_25_1,RAN,0,30,40,25,1,40,1.876,cram
cram_30_40_25_1,RAN,2,30,40,25,1,39,1.308,cram
cram_30_40_25_1,SA,2,30,40,25,1,37,16.302,cram
cram_30_40_25_1,SA,1,30,40,25,1,37,17.564,cram
cram_30_40_25_1,SA,0,30,40,25,1,37,16.513,cram
cram_30_40_25_1,TIE-BABY,0,30,40,25,1,29,407.139,cram
cram_30_40_25_1,TIE-BABY,1,30,40,25,1,29,386.994,cram
cram_30_40_25_1,TSEQ,0,30,40,25,1,37,1.871,cram
cram_30_40_25_1,TSEQ,1,30,40,25,1,37,1.537,cram
cram_30_40_25_1,TSEQ,2,30,40,25,1,37,1.436,cram
cram_30_40_25_1,SW,0,30,40,25,1,36,16.901,cram
cram_30_40_25_1,SW,1,30,40,25,1,37,15.63,cram
cram_30_40_25_1,SW,2,30,40,25,1,31,14.722,cram
cram_30_40_25_2,SWAP,1,30,40,25,2,35,16.366,cram
cram_30_40_25_2,SWAP,0,30,40,25,2,34,16.446,cram
cram_30_40_25_2,SWAP,2,30,40,25,2,37,17.287,cram
cram_30_40_25_2,SD,1,30,40,25,2,34,1.681,cram
cram_30_40_25_2,SD,0,30,40,25,2,34,1.368,cram
cram_30_40_25_2,SD,2,30,40,25,2,34,2.08,cram
cram_30_40_25_2,SMRI-BC,0,30,40,25,2,30,239.571,cram
cram_30_40_25_2,SMRI-BC,1,30,40,25,2,29,271.071,cram
cram_30_40_25_2,SMRI-BC,2,30,40,25,2,30,236.637,cram
cram_30_40_25_2,BASE,2,30,40,25,2,29,344.573,cram
cram_30_40_25_2,BASE,0,30,40,25,2,29,407.414,cram
cram_30_40_25_2,BASE,1,30,40,25,2,29,346.982,cram
cram_30_40_25_2,TIE,1,30,40,25,2,33,3.1,cram
cram_30_40_25_2,TIE,0,30,40,25,2,34,2.856,cram
cram_30_40_25_2,TIE,2,30,40,25,2,35,2.592,cram
cram_30_40_25_2,SMRI-A,0,30,40,25,2,29,405.668,cram
cram_30_40_25_2,SMRI-A,1,30,40,25,2,30,279.151,cram
cram_30_40_25_2,SMRI-A,2,30,40,25,2,29,243.624,cram
cram_30_40_25_2,ORD,2,30,40,25,2,40,1.568,cram
cram_30_40_25_2,ORD,0,30,40,25,2,40,1.251,cram
cram_30_40_25_2,ORD,1,30,40,25,2,40,1.376,cram
cram_30_40_25_2,RAN,1,30,40,25,2,36,1.736,cram
cram_30_40_25_2,RAN,0,30,40,25,2,40,1.45,cram
cram_30_40_25_2,RAN,2,30,40,25,2,38,1.258,cram
cram_30_40_25_2,SA,2,30,40,25,2,35,16.252,cram
cram_30_40_25_2,SA,1,30,40,25,2,35,16.844,cram
cram_30_40_25_2,SA,0,30,40,25,2,33,15.03,cram
cram_30_40_25_2,TIE-BABY,0,30,40,25,2,29,247.72,cram
cram_30_40_25_2,TIE-BABY,1,30,40,25,2,29,211.137,cram
cram_30_40_25_2,TSEQ,0,30,40,25,2,35,1.407,cram
cram_30_40_25_2,TSEQ,1,30,40,25,2,35,1.327,cram
cram_30_40_25_2,TSEQ,2,30,40,25,2,35,1.805,cram
cram_30_40_25_2,SW,0,30,40,25,2,35,16.264,cram
cram_30_40_25_2,SW,1,30,40,25,2,37,16.805,cram
cram_30_40_25_2,SW,2,30,40,25,2,32,16.083,cram
cram_30_40_25_3,SWAP,1,30,40,25,3,33,17.483,cram
cram_30_40_25_3,SWAP,0,30,40,25,3,35,17.603,cram
cram_30_40_25_3,SWAP,2,30,40,25,3,32,16.093,cram
cram_30_40_25_3,SD,1,30,40,25,3,32,1.105,cram
cram_30_40_25_3,SD,0,30,40,25,3,32,1.315,cram
cram_30_40_25_3,SD,2,30,40,25,3,33,1.365,cram
cram_30_40_25_3,SMRI-BC,0,30,40,25,3,29,282.057,cram
cram_30_40_25_3,SMRI-BC,1,30,40,25,3,29,248.854,cram
cram_30_40_25_3,SMRI-BC,2,30,40,25,3,29,362.83,cram
cram_30_40_25_3,BASE,2,30,40,25,3,28,412.867,cram
cram_30_40_25_3,BASE,0,30,40,25,3,29,231.162,cram
cram_30_40_25_3,BASE,1,30,40,25,3,28,313.179,cram
cram_30_40_25_3,TIE,1,30,40,25,3,33,2.616,cram
cram_30_40_25_3,TIE,0,30,40,25,3,34,1.975,cram
cram_30_40_25_3,TIE,2,30,40,25,3,33,2.538,cram
cram_30_40_25_3,SMRI-A,0,30,40,25,3,29,389.856,cram
cram_30_40_25_3,SMRI-A,1,30,40,25,3,29,446.664,cram
cram_30_40_25_3,SMRI-A,2,30,40,25,3,29,261.7,cram
cram_30_40_25_3,ORD,2,30,40,25,3,37,1.183,cram
cram_30_40_25_3,ORD,0,30,40,25,3,37,1.282,cram
cram_30_40_25_3,ORD,1,30,40,25,3,37,1.16,cram
cram_30_40_25_3,RAN,1,30,40,25,3,37,1.445,cram
cram_30_40_25_3,RAN,0,30,40,25,3,33,1.544,cram
cram_30_40_25_3,RAN,2,30,40,25,3,37,1.817,cram
cram_30_40_25_3,SA,2,30,40,25,3,35,17.055,cram
cram_30_40_25_3,SA,1,30,40,25,3,31,17.187,cram
cram_30_40_25_3,SA,0,30,40,25,3,33,17.09,cram
cram_30_40_25_3,TIE-BABY,0,30,40,25,3,27,503.068,cram
cram_30_40_25_3,TIE-BABY,1,30,40,25,3,28,232.293,cram
cram_30_40_25_3,TSEQ,0,30,40,25,3,32,1.412,cram
cram_30_40_25_3,TSEQ,1,30,40,25,3,32,1.562,cram
cram_30_40_25_3,TSEQ,2,30,40,25,3,32,1.654,cram
cram_30_40_25_3,SW,0,30,40,25,3,31,17.248,cram
cram_30_40_25_3,SW,1,30,40,25,3,31,16.671,cram
cram_30_40_25_3,SW,2,30,40,25,3,35,17.554,cram
cram_30_40_25_4,SWAP,1,30,40,25,4,32,16.235,cram
cram_30_40_25_4,SWAP,0,30,40,25,4,35,15.485,cram
cram_30_40_25_4,SWAP,2,30,40,25,4,35,15.939,cram
cram_30_40_25_4,SD,1,30,40,25,4,35,1.551,cram
cram_30_40_25_4,SD,0,30,40,25,4,35,1.205,cram
cram_30_40_25_4,SD,2,30,40,25,4,35,1.37,cram
cram_30_40_25_4,SMRI-BC,0,30,40,25,4,29,512.856,cram
cram_30_40_25_4,SMRI-BC,1,30,40,25,4,30,217.945,cram
cram_30_40_25_4,SMRI-BC,2,30,40,25,4,30,280.275,cram
cram_30_40_25_4,BASE,2,30,40,25,4,28,283.18,cram
cram_30_40_25_4,BASE,0,30,40,25,4,29,217.475,cram
cram_30_40_25_4,BASE,1,30,40,25,4,29,239.421,cram
cram_30_40_25_4,TIE,1,30,40,25,4,33,3.481,cram
cram_30_40_25_4,TIE,0,30,40,25,4,37,2.549,cram
cram_30_40_25_4,TIE,2,30,40,25,4,38,3.082,cram
cram_30_40_25_4,SMRI-A,0,30,40,25,4,30,221.356,cram
cram_30_40_25_4,SMRI-A,1,30,40,25,4,30,204.412,cram
cram_30_40_25_4,SMRI-A,2,30,40,25,4,29,579.326,cram
cram_30_40_25_4,ORD,2,30,40,25,4,37,1.156,cram
cram_30_40_25_4,ORD,0,30,40,25,4,37,1.441,cram
cram_30_40_25_4,ORD,1,30,40,25,4,37,1.239,cram
cram_30_40_25_4,RAN,1,30,40,25,4,33,1.362,cram
cram_30_40_25_4,RAN,0,30,40,25,4,36,1.385,cram
cram_30_40_25_4,RAN,2,30,40,25,4,36,1.689,cram
cram_30_40_25_4,SA,2,30,40,25,4,31,16.762,cram
cram_30_40_25_4,SA,1,30,40,25,4,33,17.798,cram
cram_30_40_25_4,SA,0,30,40,25,4,31,15.889,cram
cram_30_40_25_4,TIE-BABY,0,30,40,25,4,29,273.095,cram
cram_30_40_25_4,TIE-BABY,1,30,40,25,4,29,298.989,cram
cram_30_40_25_4,TSEQ,0,30,40,25,4,35,1.312,cram
cram_30_40_25_4,TSEQ,1,30,40,25,4,35,1.36,cram
cram_30_40_25_4,TSEQ,2,30,40,25,4,36,1.285,cram
cram_30_40_25_4,SW,0,30,40,25,4,34,15.439,cram
cram_30_40_25_4,SW,1,30,40,25,4,34,14.46,cram
cram_30_40_25_4,SW,2,30,40,25,4,36,17.758,cram
cram_30_40_25_5,SWAP,1,30,40,25,5,42,16.035,cram
cram_30_40_25_5,SWAP,0,30,40,25,5,33,13.256,cram
cram_30_40_25_5,SWAP,2,30,40,25,5,37,18.365,cram
cram_30_40_25_5,SD,1,30,40,25,5,39,1.426,cram
cram_30_40_25_5,SD,0,30,40,25,5,39,1.369,cram
cram_30_40_25_5,SD,2,30,40,25,5,41,1.385,cram
cram_30_40_25_5,SMRI-BC,0,30,40,25,5,32,416.676,cram
cram_30_40_25_5,SMRI-BC,1,30,40,25,5,32,206.64,cram
cram_30_40_25_5,SMRI-BC,2,30,40,25,5,33,214.983,cram
cram_30_40_25_5,BASE,2,30,40,25,5,32,425.062,cram
cram_30_40_25_5,BASE,0,30,40,25,5,32,264.816,cram
cram_30_40_25_5,BASE,1,30,40,25,5,32,237.2,cram
cram_30_40_25_5,TIE,1,30,40,25,5,38,2.619,cram
cram_30_40_25_5,TIE,0,30,40,25,5,38,2.445,cram
cram_30_40_25_5,TIE,2,30,40,25,5,41,3.371,cram
cram_30_40_25_5,SMRI-A,0,30,40,25,5,34,216.494,cram
cram_30_40_25_5,SMRI-A,1,30,40,25,5,33,348.794,cram
cram_30_40_25_5,SMRI-A,2,30,40,25,5,33,397.253,cram
cram_30_40_25_5,ORD,2,30,40,25,5,38,1.504,cram
cram_30_40_25_5,ORD,0,30,40,25,5,38,1.529,cram
cram_30_40_25_5,ORD,1,30,40,25,5,38,1.817,cram
cram_30_40_25_5,RAN,1,30,40,25,5,41,1.695,cram
cram_30_40_25_5,RAN,0,30,40,25,5,37,1.451,cram
cram_30_40_25_5,RAN,2,30,40,25,5,38,1.632,cram
cram_30_40_25_5,SA,2,30,40,25,5,38,16.229,cram
cram_30_40_25_5,SA,1,30,40,25,5,38,15.143,cram
cram_30_40_25_5,SA,0,30,40,25,5,37,14.856,cram
cram_30_40_25_5,TIE-BABY,0,30,40,25,5,32,367.627,cram
cram_30_40_25_5,TIE-BABY,1,30,40,25,5,32,424.82,cram
cram_30_40_25_5,TSEQ,0,30,40,25,5,38,1.246,cram
cram_30_40_25_5,TSEQ,1,30,40,25,5,37,1.488,cram
cram_30_40_25_5,TSEQ,2,30,40,25,5,39,1.4,cram
cram_30_40_25_5,SW,0,30,40,25,5,33,12.32,cram
